id,price
2342,1641.8973774814026
2343,1653.8151760089768
2344,885.0106857005392
2345,10766.450230016648
2346,805.801239704868
2347,1765.9013437867
2348,4935.264998226988
2349,1795.0033374940945
2350,4477.009606425337
2351,479.6380971510393
2352,1393.5633066053667
2353,798.5077824566814
2354,480.7026437118781
2355,1714.5150338369137
2356,705.7972884837471
2357,4309.136586662975
2358,3143.779942015354
2359,1216.2947388345747
2360,3922.27629441942
2361,3799.2299040835755
2362,1341.8173270999719
2363,2036.954510909043
2364,1772.3152939392207
2365,823.5508789662954
2366,767.1883702716267
2367,1033.9730033208698
2368,708.5589524660064
2369,9647.871781790665
2370,1743.6317220592152
2371,4025.7800700131215
2372,3431.991151021168
2373,1152.530294810048
2374,586.1731126749062
2375,710.5917591832399
2376,669.6861027491161
2377,6667.320038765954
2378,1095.812728707455
2379,436.6944975341301
2380,4705.943702584794
2381,619.8431207426478
2382,7754.479521220644
2383,4515.090998138368
2384,4729.6775796246375
2385,6666.104489511861
2386,4741.569462298752
2387,1433.857373755313
2388,1089.5116125633738
2389,3340.3642063815923
2390,2759.053887937779
2391,5211.020081225961
2392,4071.2061394691145
2393,2520.5750129256007
2394,3694.7933560127785
2395,4937.495995787221
2396,695.4721899093158
2397,1452.4358756421434
2398,6620.006754598964
2399,4994.357691279882
2400,6877.983312779051
2401,6681.035319718263
2402,4464.197713080858
2403,695.2293239589693
2404,918.1240749251955
2405,1112.258553453219
2406,3116.198597716267
2407,4815.057653345947
2408,6730.143929609054
2409,6273.632684048876
2410,634.1285073608831
2411,5944.9767355120775
2412,4405.834994291368
2413,2134.7785920081888
2414,847.6701509263958
2415,5369.799937366916
2416,2358.1220760814895
2417,2261.3734110385058
2418,3946.3868621269203
2419,2475.1471233555453
2420,940.7215379697528
2421,2282.562725835303
2422,3298.9903904283096
2423,2391.8770354384856
2424,1049.9351773093604
2425,11153.905654119082
2426,1742.3591314531955
2427,1330.9066283860332
2428,3955.860812045131
2429,4365.6707314326395
2430,1907.085347614829
2431,2406.132046575454
2432,17146.492664740446
2433,2327.0043532127474
2434,589.932566182581
2435,4087.298860483293
2436,5141.5484420088715
2437,626.036334051896
2438,3260.977986082406
2439,3956.2540931010262
2440,2162.953109862892
2441,4548.072003454129
2442,5542.661523943849
2443,7333.321436809141
2444,657.319096730522
2445,6408.811181305428
2446,3277.8603249621924
2447,1188.2598124969034
2448,9136.224554212506
2449,5733.850780993353
2450,15973.150457461823
2451,1312.6380853423832
2452,3036.255601707452
2453,7254.856144245871
2454,16241.604685317823
2455,4997.544410389922
2456,2484.6664208205366
2457,903.5289204020438
2458,687.0681278556411
2459,10278.764489719033
2460,2378.488643594935
2461,568.3994347690153
2462,1133.379219889699
2463,12450.981600508476
2464,767.3794537011169
2465,2310.4274723591056
2466,2893.1954539452345
2467,9841.075270823456
2468,6354.496502850802
2469,735.7605790928372
2470,6496.19643149449
2471,946.0305050074462
2472,589.6477571406323
2473,793.5990527885772
2474,2435.0872838246723
2475,2763.255966671186
2476,657.4793912506176
2477,3098.1073401748486
2478,3033.5493232444783
2479,2885.9446876427346
2480,816.8540390531207
2481,7194.091990145467
2482,462.4088011597793
2483,833.8209752551708
2484,909.724665093833
2485,667.1251187635891
2486,745.8068949234291
2487,2853.957487439358
2488,2883.139607078823
2489,806.5552194091517
2490,3068.1001990791638
2491,761.1380937767277
2492,559.7488734642465
2493,1526.1630585211417
2494,3214.8031239895063
2495,6031.4971950729605
2496,1132.362232028154
2497,1289.7534917455268
2498,1073.6435342141176
2499,6933.18702425047
2500,707.790141819739
2501,4044.5327812531896
2502,4115.316992093339
2503,651.6079835425885
2504,5808.514934436503
2505,4625.6055757785925
2506,1058.6776502807645
2507,4313.2010885606205
2508,5711.319494669056
2509,1782.3066071173932
2510,683.5705861801082
2511,691.643590529744
2512,942.8057971879784
2513,1796.6350122390672
2514,503.3831418177279
2515,1641.0055586040726
2516,8529.153406982332
2517,699.297128474226
2518,6301.0271957609775
2519,13512.126584131238
2520,1701.10001813277
2521,905.9558050328327
2522,952.465000374909
2523,12602.813248592136
2524,5126.903532609126
2525,6769.410185879411
2526,1872.466553043078
2527,771.4791664054982
2528,1003.1721352303009
2529,947.1582571350865
2530,1466.6910047689496
2531,2585.0834037946047
2532,6419.619365918954
2533,796.350428588612
2534,1780.419652008791
2535,3147.6024828474037
2536,9498.593394295589
2537,774.5314536911142
2538,3083.964796588902
2539,5673.465848352612
2540,4498.054902691339
2541,662.5364714906402
2542,5110.8604888222935
2543,4010.657198829818
2544,2621.969679747242
2545,1821.5886887115807
2546,1444.5217779724753
2547,6860.76296035983
2548,602.4903867066683
2549,2298.7486054283004
2550,7799.995911888334
2551,4239.233370209223
2552,3353.4559888704352
2553,5248.532959462733
2554,823.6905325248106
2555,7409.61583915375
2556,1365.1977407808743
2557,9601.386607607457
2558,416.373706467758
2559,988.2107283534494
2560,3183.9660673289973
2561,5638.699388944612
2562,696.0287624722547
2563,3983.8049106153417
2564,1233.1488592965816
2565,2008.5381851696459
2566,3430.277933817796
2567,16007.955473786365
2568,4505.590276197282
2569,899.774192782458
2570,952.4220821518262
2571,4103.869270055149
2572,813.7490551540559
2573,2967.755507240391
2574,511.488583207905
2575,2361.5730794314136
2576,1107.3544259749194
2577,705.2858908737041
2578,4902.427455323425
2579,11801.099119862432
2580,647.8762611637583
2581,966.4099490572396
2582,986.935942464897
2583,2217.5911986593496
2584,2779.8333380159856
2585,4771.651753318664
2586,5166.377975260403
2587,11152.328057147219
2588,3883.9719238516914
2589,14801.239824925096
2590,8877.94038367093
2591,5303.572664359818
2592,4787.702574829265
2593,2644.1475685115656
2594,6560.52661631386
2595,5827.715928557599
2596,3008.3559864875288
2597,2245.384330648677
2598,6918.082761397044
2599,974.5107845639654
2600,2405.2967291889736
2601,578.3383108070891
2602,4998.491363664774
2603,908.5272398084799
2604,3096.029451411291
2605,3387.2810799301924
2606,14061.582825430594
2607,6387.199522865802
2608,5334.859258615949
2609,2736.102196228223
2610,847.4183440825163
2611,1268.4899724972743
2612,4165.487464202849
2613,11671.39290747961
2614,513.4887735108626
2615,7067.336796575949
2616,1448.5915494812625
2617,4096.726576614235
2618,6363.066654871499
2619,1250.4838709744326
2620,2225.485283630112
2621,725.0942521306815
2622,1144.7336344718824
2623,4201.584512758413
2624,8241.837006345204
2625,11553.400672669068
2626,2157.9409145681966
2627,12092.857352631945
2628,806.7822785611185
2629,14109.644392844597
2630,586.0023215707662
2631,11580.220350758698
2632,3061.531283182995
2633,7524.28154801279
2634,1961.6098971341949
2635,11919.536183071306
2636,1412.7852114376515
2637,859.514015154685
2638,5415.021882824022
2639,9580.049533463483
2640,2124.4732615789185
2641,540.4950932601967
2642,9015.27916556552
2643,8503.898416159062
2644,706.3542148417796
2645,681.6026886193961
2646,4093.65470714138
2647,1984.7081282555087
2648,2665.411731576111
2649,8408.011627604714
2650,3882.711966013484
2651,853.8123008713246
2652,5328.471294665643
2653,731.2036680015291
2654,1695.1700009115757
2655,482.666461962573
2656,8436.146716956242
2657,960.5264030058773
2658,810.3609722919228
2659,4928.71096251481
2660,4500.554180308858
2661,3035.4730021551973
2662,701.305209874491
2663,1924.5817463803976
2664,2172.3401408411255
2665,443.49416548193824
2666,4780.583514046586
2667,5269.476853842311
2668,4166.651187534597
2669,3593.170815021512
2670,4960.488485826184
2671,5156.93133885107
2672,431.56505073949955
2673,535.102426697853
2674,3504.9559094223378
2675,4480.441613872956
2676,4686.816784349687
2677,687.2341474655856
2678,2523.3933961868843
2679,507.71147533144523
2680,2783.2397713994587
2681,1700.8494370062588
2682,5573.4361880168735
2683,4060.1951883159045
2684,4577.847522515456
2685,738.8094382643617
2686,5004.891690459601
2687,760.3378212118323
2688,2177.9471160768717
2689,805.4269452531556
2690,2689.57130563152
2691,1114.9283554153876
2692,1687.6865233641226
2693,4930.625662316807
2694,2537.845833225429
2695,3078.6341118826163
2696,3782.0975016304433
2697,6128.402486500112
2698,4231.032766427067
2699,9394.331232352237
2700,1734.2455682553084
2701,5202.680386074864
2702,663.1654080472244
2703,911.0426228986488
2704,8083.081838830075
2705,7550.435166123418
2706,646.2611666092394
2707,8760.057404527035
2708,2202.2685555955754
2709,709.2972468840841
2710,1695.0220834293407
2711,780.6527141224612
2712,5320.274804266608
2713,1038.1922628008645
2714,681.3642911986875
2715,2714.5818407125885
2716,7053.725742023211
2717,2408.782169941231
2718,7185.082906217927
2719,1888.7335127362344
2720,17316.332542545286
2721,510.4348001521525
2722,658.2866022421931
2723,2881.7611018641915
2724,4079.6114547823163
2725,16372.382563409095
2726,5202.592520776509
2727,3246.7645770486574
2728,664.778661833565
2729,2702.6141528924986
2730,1079.667544775065
2731,12522.404883004243
2732,1311.61208210161
2733,9696.88079188244
2734,11650.97036531934
2735,6442.865260129618
2736,779.4291719377713
2737,6775.138133437411
2738,4074.5731677651243
2739,1070.0763367768109
2740,3803.304189535441
2741,3309.6155830661105
2742,2291.459624600185
2743,1907.1251558079857
2744,2663.019428197575
2745,8492.364509504097
2746,533.5869401352519
2747,17134.833564078093
2748,4532.162944594777
2749,14585.906063649552
2750,856.1726854284851
2751,3708.8904254778395
2752,586.1285668030628
2753,864.937650401946
2754,639.1952276431686
2755,4979.585152384886
2756,725.768676922759
2757,15096.854543256282
2758,554.2842400305143
2759,2433.9881832243777
2760,17929.68200744241
2761,6178.4848977278425
2762,2464.859441930504
2763,2242.4105900294808
2764,1300.8854191820728
2765,764.0256449432314
2766,4506.5383751302625
2767,8705.744316071106
2768,15052.031708802217
2769,1760.3930144746985
2770,4235.767760629697
2771,744.7413707897707
2772,1373.5631281413039
2773,10614.313148557538
2774,2198.6450965001304
2775,4769.077175094078
2776,3126.341553794495
2777,2541.036957332578
2778,7450.77175800507
2779,5562.052423196404
2780,10140.392971479312
2781,1063.010814756399
2782,3609.9533455082505
2783,5821.633064590431
2784,818.720468585757
2785,10278.45948633629
2786,987.3457418346529
2787,3769.8795502853973
2788,8261.869028214995
2789,3737.3940142686606
2790,827.3921201643814
2791,3872.1334775762402
2792,961.1413248115712
2793,9663.29120726135
2794,620.7685329297119
2795,8620.987581611875
2796,17865.55917061092
2797,741.3080698189237
2798,5307.78634926814
2799,9717.968715980707
2800,6385.616170202486
2801,1027.5671111913964
2802,9986.925881159847
2803,6755.349224408866
2804,631.3303789531845
2805,4979.817292785191
2806,1114.9730618946842
2807,6551.463112004287
2808,1682.0909011771514
2809,1070.1577271774318
2810,823.6420998192432
2811,2288.4367631870537
2812,1031.1325144522987
2813,4365.826678162352
2814,6619.425347239043
2815,1100.3509333005736
2816,660.6063656783741
2817,2028.88718660969
2818,4086.8934285651835
2819,4021.231628065852
2820,821.6093194507588
2821,4660.830330776427
2822,9167.985780544746
2823,6268.098526272324
2824,4883.228104879853
2825,6427.086669227368
2826,12808.305231812152
2827,1232.59851235585
2828,555.3018700292654
2829,6300.096328918069
2830,4607.113377016914
2831,5407.42619937267
2832,431.8642515887792
2833,7416.7461599111675
2834,619.004573878638
2835,3630.8205528822477
2836,868.29232055771
2837,1874.1952110087536
2838,7491.977122341703
2839,1052.6709482880508
2840,7231.269412147709
2841,7669.849064536784
2842,877.6135144928
2843,16770.061267972833
2844,1828.8935986568968
2845,8100.7291678835545
2846,2570.7030985175793
2847,9230.579510243246
2848,3053.6694014282357
2849,875.3949722416124
2850,16680.61763299756
2851,10458.326506236175
2852,2564.641966635564
2853,4512.147386422162
2854,616.6764732888973
2855,2309.5337451625833
2856,14237.686141713863
2857,3617.7213203786323
2858,2083.547473041819
2859,2093.195360906045
2860,963.0208471013942
2861,8405.897022008368
2862,7323.299493460697
2863,665.9850416158237
2864,754.4853991207366
2865,874.5258278460107
2866,13727.506221058726
2867,16622.88285455062
2868,7702.092829009175
2869,1538.5758392086757
2870,5758.228312394556
2871,629.9657277996168
2872,738.1370171196455
2873,2385.866477908042
2874,4712.509401620218
2875,4262.557248406795
2876,5017.177474048785
2877,5579.616017644447
2878,11684.812322596363
2879,14733.654941800518
2880,417.4856797319211
2881,1834.2029101725157
2882,986.33921499645
2883,2261.1091319988686
2884,4635.593146319308
2885,636.4118046131711
2886,610.829891972781
2887,819.3843719819397
2888,525.6089987480357
2889,629.6721159885349
2890,6917.145331393706
2891,4549.013243701232
2892,3608.3791379240747
2893,4242.06356143568
2894,2215.7487537858
2895,17815.680398602544
2896,638.6032808006236
2897,2671.07730337527
2898,1111.4358564314773
2899,1632.4833478525336
2900,1406.4535886720005
2901,655.8526939994391
2902,5017.4563570266355
2903,1296.6495590862512
2904,2415.944463591353
2905,874.9420129037537
2906,8204.028973461798
2907,5879.7483766230625
2908,755.1737099555104
2909,1266.6373470710055
2910,660.5723880212413
2911,4252.348611176999
2912,676.4815304815844
2913,2684.8569235941236
2914,694.2869627008961
2915,2466.41334871114
2916,973.1471274368124
2917,868.999318462652
2918,646.7228818520481
2919,4681.941918019819
2920,3626.3306328422696
2921,7821.964705931505
2922,2489.3309344775025
2923,8869.264710476338
2924,1000.9016160617076
2925,908.8863710971265
2926,822.4120568706323
2927,1051.291410492045
2928,603.7814931193589
2929,4062.6081326993813
2930,444.7628935347333
2931,483.15356285960337
2932,8583.860536693603
2933,13470.867390542207
2934,4480.352486035181
2935,818.4193453252968
2936,1934.6406076763508
2937,2702.2614670490157
2938,775.6449720946662
2939,1859.1524612789924
2940,3351.480681651683
2941,1219.284960330922
2942,457.9876717734623
2943,873.196225491648
2944,2646.8670369007764
2945,2878.7059818444627
2946,2151.7834532915654
2947,534.2897688410401
2948,677.0076837784334
2949,453.9876479742996
2950,4050.2752685121905
2951,3793.1651566773985
2952,2408.340229050715
2953,5944.149880583291
2954,4733.40182128166
2955,736.9632439214645
2956,8493.684405615279
2957,2178.2448940688905
2958,1116.745363704905
2959,2104.964763392087
2960,767.7184181703229
2961,478.25619223176204
2962,9969.120900508804
2963,744.72832013768
2964,464.27262439974004
2965,15715.588548066788
2966,593.3300658572331
2967,703.5787080386933
2968,8822.31173346536
2969,2740.6936560079857
2970,822.6325913078236
2971,2640.3159719600058
2972,4029.4932576342376
2973,657.327912040131
2974,1542.5594466772388
2975,1111.2242117296523
2976,794.6366273665425
2977,2307.6659667662075
2978,4890.162832754741
2979,2388.6739884349404
2980,4726.561398725358
2981,5836.301921185883
2982,8063.284790679395
2983,1004.7227578558096
2984,2519.009905646891
2985,2753.645442539727
2986,2321.588697847749
2987,1848.5199168081747
2988,1489.7904892693707
2989,2172.8927705847045
2990,4801.58704342657
2991,596.1630786330194
2992,6411.5432841991005
2993,688.6177379323118
2994,11882.028083421294
2995,5174.99005190446
2996,949.8330728295612
2997,5251.786332059135
2998,3292.545289053276
2999,2368.7286398083597
3000,833.3700907961313
3001,646.3781913545774
3002,430.7523955539046
3003,1988.1790477290854
3004,14117.339338461525
3005,6284.312299729378
3006,3381.5995482443163
3007,3879.8888963483364
3008,920.858948718595
3009,562.8789791455707
3010,1275.4718449153265
3011,8216.22560249961
3012,424.4445722859955
3013,1013.2690825426381
3014,1665.614961273513
3015,1521.126015189713
3016,1086.0460657395238
3017,1211.4992421236661
3018,1182.6997614249274
3019,5073.882180427303
3020,3082.104119497661
3021,5290.791604377458
3022,2131.120586136033
3023,906.5708529878959
3024,9630.092575849658
3025,792.7575838366929
3026,4863.909280270852
3027,805.5307472414675
3028,1142.5539716719732
3029,3103.762421694095
3030,906.372008600523
3031,2237.368775740761
3032,4430.482711701783
3033,1369.7557764439814
3034,1329.5249772485945
3035,4544.181706062553
3036,1206.102412557325
3037,962.5352033409397
3038,2672.924515914605
3039,5691.674184079878
3040,7049.861972429741
3041,11134.214736948545
3042,819.7375581842049
3043,15717.451853324836
3044,15410.89227875349
3045,8257.633303127883
3046,10106.124262076939
3047,818.7805269476229
3048,813.2799676051062
3049,4113.446461206502
3050,2175.726298396013
3051,3953.232918188823
3052,1258.688164519218
3053,10214.021380668326
3054,1694.5491818896448
3055,2394.102586371722
3056,989.2475407070642
3057,2444.3500753181984
3058,4415.699297260324
3059,947.1348273049267
3060,882.1481394513128
3061,2830.6876190922285
3062,4253.619057073339
3063,7917.558961534254
3064,596.5607290096672
3065,786.9669617310619
3066,1841.0025636731943
3067,700.8538394093179
3068,1702.1823569619417
3069,3027.358868398812
3070,4887.765166299845
3071,715.630347784595
3072,1209.9840555335359
3073,3499.445044998957
3074,3969.7111131147008
3075,973.2835196728116
3076,5462.0120747069395
3077,5712.118689511076
3078,3709.2350560251757
3079,3498.895996560304
3080,933.5883327246275
3081,9795.052283506593
3082,2517.417668520721
3083,2477.6151705073385
3084,5034.086113711708
3085,770.2756669231264
3086,1284.717686868051
3087,4565.97037949604
3088,6635.970166785749
3089,794.8119941156706
3090,7980.147364244925
3091,759.8784656594953
3092,957.8515956438979
3093,1216.2017016365123
3094,728.4368288105863
3095,883.9673883549451
3096,906.2052717637515
3097,4321.741761250481
3098,1681.1143899367844
3099,615.2690511763259
3100,2953.575079303214
3101,4205.830523452479
3102,1053.1946912205692
3103,3196.1395096802544
3104,5073.079702842594
3105,2103.646239710993
3106,2566.045466910548
3107,534.412558435854
3108,1648.6130216362665
3109,10191.881923682731
3110,430.62021649246856
3111,2880.380631307238
3112,5783.612630212592
3113,651.5544805030536
3114,13391.171815618614
3115,11226.804732800809
3116,2844.616969947023
3117,8709.622409835705
3118,3726.4884011641093
3119,381.9351303111234
3120,10574.137572580006
3121,3526.3792716759
3122,3294.067609007515
3123,2300.0616510284513
3124,1031.4015258282902
3125,531.7066988420851
3126,11549.873625927816
3127,6047.115947982137
3128,579.0212372038017
3129,13083.709572493488
3130,496.8340334499863
3131,1215.3676521216917
3132,451.40020445975614
3133,1049.818133979807
3134,6726.727097465451
3135,810.8568506666624
3136,7990.80286008774
3137,3280.5940817907954
3138,3244.8846773759315
3139,492.37454735683104
3140,561.0950417038963
3141,1379.2310874385516
3142,7577.284319082986
3143,16032.827560936727
3144,2022.9909625550843
3145,868.4652800058477
3146,8079.875019610844
3147,455.0549282477158
3148,626.4666741033991
3149,1777.0588022405689
3150,16993.184230272254
3151,498.6715867258989
3152,1283.578314615698
3153,4239.953766423605
3154,4007.035454924665
3155,659.6868613427594
3156,3358.3662221575983
3157,899.0907571594299
3158,9696.88079188244
3159,7046.867253018002
3160,5669.239754748905
3161,14816.682252941464
3162,3737.529724042761
3163,583.8667782989738
3164,7303.619552049616
3165,2800.065080765312
3166,508.8164171650674
3167,537.4681641557789
3168,3996.705850869416
3169,3861.8966745332496
3170,2461.5612804033353
3171,9483.766915466102
3172,7865.310492611201
3173,2278.2592180523043
3174,1422.529104490788
3175,4780.427968334313
3176,2730.291145752254
3177,5313.022939940775
3178,5688.697290310499
3179,4411.340186821299
3180,4232.43897998472
3181,514.6294646061021
3182,532.8699033316962
3183,717.3507745762151
3184,832.7445194147363
3185,11291.135632150237
3186,13018.417124430573
3187,16184.221373998373
3188,2772.6071150471043
3189,7094.533657863788
3190,953.3706771800967
3191,5134.984579968406
3192,545.9909246054856
3193,3441.5711842699347
3194,15901.162804868934
3195,2149.365640752171
3196,1973.7814716656233
3197,8452.34625759246
3198,1259.1513372671448
3199,1357.8685486471732
3200,3739.3074052653674
3201,798.8602505244244
3202,4442.029922557534
3203,1837.1184504415266
3204,6513.754534796874
3205,501.51295593637514
3206,10899.01412443938
3207,2352.596849154722
3208,2221.463737501508
3209,1680.201122097098
3210,11786.698377658464
3211,932.8765147858935
3212,583.2980916158917
3213,516.20262582354
3214,16010.835279332734
3215,2367.5769061976207
3216,762.018859368427
3217,908.2065752874486
3218,2628.200594521688
3219,9031.866347022657
3220,6721.00408157211
3221,4510.7355293093915
3222,9143.383511075002
3223,811.544872781983
3224,1790.3061421514763
3225,2255.177742873526
3226,4557.822968080249
3227,3026.4861351744667
3228,5009.206560639145
3229,7341.616250803221
3230,7552.668411388907
3231,765.4576820098969
3232,832.2114501455113
3233,7913.546042600109
3234,1122.059861751973
3235,2752.144678873089
3236,622.7720045617353
3237,502.40142316800853
3238,16091.534753101976
3239,1212.3593266668656
3240,6021.548031206685
3241,835.6546100470994
3242,3285.387568713763
3243,2558.3588383827437
3244,7665.758082331995
3245,9270.841215542441
3246,2535.1796077685403
3247,949.9923573934665
3248,2997.9203510038456
3249,12856.363479279446
3250,998.9215626786782
3251,681.1954531607813
3252,1182.666371923939
3253,1209.6468702769116
3254,2132.1734876091414
3255,5196.7866997584915
3256,3243.439406449552
3257,998.2998271597695
3258,4790.540461246349
3259,845.2867167540483
3260,743.8844061119562
3261,669.7379184033198
3262,902.5789412846952
3263,1937.473212314697
3264,6028.004770436851
3265,2589.311526947752
3266,541.8831622759336
3267,4760.713321787644
3268,1694.219009501204
3269,4328.021085318834
3270,2332.9342328218386
3271,3632.559401568804
3272,12764.036492001596
3273,1327.7408218246246
3274,876.2304981032044
3275,806.4854811259767
3276,406.53613939244445
3277,1752.6944448343559
3278,1337.6627975651886
3279,15289.399194225256
3280,729.0075907089981
3281,988.9978431213525
3282,2200.174181935668
3283,9487.84915174711
3284,517.4329364288623
3285,2988.7705594528848
3286,1928.8326283670317
3287,3825.3182458928504
3288,663.7600440498791
3289,3096.1492004746974
3290,5829.234827133441
3291,2272.209876260813
3292,10996.750352427047
3293,12208.394663230769
3294,5415.330694779349
3295,1571.7707797542582
3296,1154.8256262168165
3297,2004.872479660604
3298,8799.52354115611
3299,1278.2786209553515
3300,4289.360652942621
3301,1036.4942316040692
3302,6289.339691235903
3303,7124.48897250453
3304,16073.146429846802
3305,1386.5533916585923
3306,839.9929963179067
3307,773.1496441434123
3308,1000.8077787232457
3309,7784.108948457201
3310,1286.128481008044
3311,911.0851230198754
3312,8078.005594944117
3313,5092.401332873335
3314,2856.897780985956
3315,405.58730801844365
3316,3027.6161455538945
3317,4968.549323356272
3318,1736.0237401971863
3319,1298.879963535415
3320,1025.5946799250885
3321,9998.092859129294
3322,849.94754125698
3323,485.59508583009676
3324,2650.191893058759
3325,961.4273716631236
3326,841.2689325511595
3327,5300.875166149733
3328,4906.701187018638
3329,2732.596729722667
3330,5174.353767532625
3331,383.48828641342305
3332,3906.668481037025
3333,2253.950183458811
3334,9814.397808883163
3335,15217.941078816299
3336,14154.870024598435
3337,675.3289340625233
3338,1670.322026196354
3339,4470.62576616791
3340,6738.99020984081
3341,6401.2212567258275
3342,4899.653104191424
3343,1777.2491984901667
3344,7002.756735540765
3345,4179.269077791812
3346,3318.364403552761
3347,1690.3750483475674
3348,9001.247178308744
3349,725.5226856956679
3350,648.9431314798549
3351,653.7329245396838
3352,2958.9978239915545
3353,1261.174297723854
3354,1755.6755735656754
3355,2145.3608413393017
3356,851.837641822754
3357,2583.270128324498
3358,4002.061981075883
3359,3164.7162384298626
3360,1952.2831492063247
3361,4040.813031453557
3362,627.8973653781716
3363,1823.3897068824965
3364,1726.6870205349855
3365,538.0303398455173
3366,802.9080562103269
3367,3070.1045952020736
3368,1696.4866097514887
3369,2757.749609186103
3370,674.2323831014654
3371,6417.029484001451
3372,6115.23095714975
3373,1561.7064767764314
3374,1518.2559901297363
3375,10258.003669976992
3376,2801.661414496433
3377,6075.561031864343
3378,1087.2442723479305
3379,8030.206061695264
3380,2240.89047585764
3381,3406.1513533953903
3382,1252.8329526566652
3383,603.9695545401023
3384,809.7677329852296
3385,806.0004364445666
3386,11236.951726230709
3387,7544.676848678091
3388,1813.2281750495804
3389,6030.817218293342
3390,4575.8232733658
3391,3600.1428069519134
3392,8894.373062482544
3393,3378.3791246414276
3394,763.7299269263411
3395,4247.139034158197
3396,1365.2780903678533
3397,15966.267552587311
3398,5291.159369462036
3399,5299.984892214999
3400,491.8425627345139
3401,564.9934364130199
3402,673.5972893497366
3403,724.6442064025896
3404,4105.872891093049
3405,7343.341953522439
3406,3021.199165268324
3407,1110.1257805992427
3408,958.3262597862663
3409,543.6016316752994
3410,4268.081286470694
3411,963.6451443241075
3412,825.2640968234206
3413,458.3814300913485
3414,1993.6203322276717
3415,5125.419439263994
3416,5387.021642911664
3417,3231.0799880831705
3418,1704.818125632967
3419,2578.103203786861
3420,1310.2580088788059
3421,1733.3332825396735
3422,1584.354908159873
3423,1976.486896529737
3424,2157.6771780019444
3425,15009.874379728974
3426,1956.8033968304214
3427,9498.545947846038
3428,4518.1915799788785
3429,3444.5168151653916
3430,1283.432674032193
3431,4748.408669888797
3432,1031.5504414632328
3433,3845.2264334590263
3434,10331.320845199356
3435,11559.209404265626
3436,3494.801212374185
3437,665.3475302416798
3438,712.753990629335
3439,1361.7199571193266
3440,830.1621510042761
3441,10952.480210483944
3442,807.617877704416
3443,522.606860479115
3444,2114.4320736752334
3445,5293.838745967994
3446,502.3677079630209
3447,426.364292704466
3448,1036.8801438242199
3449,5329.878387591028
3450,17104.359529823178
3451,2747.419225803342
3452,2822.237112386878
3453,949.8752926620335
3454,3283.6956017742905
3455,681.6247307005921
3456,831.6202553928948
3457,875.4643645783177
3458,832.7968467490454
3459,1164.8329103108279
3460,2635.5673375256033
3461,1006.2558519225526
3462,805.5169029201023
3463,3072.804618563684
3464,6379.930161127841
3465,817.4030568966122
3466,5151.393382635176
3467,471.79831027349184
3468,857.9242511369358
3469,2497.8136965950457
3470,1158.0184143528913
3471,2815.357354333153
3472,1118.204300726355
3473,572.9685293051804
3474,3082.799188810359
3475,1342.2519694712332
3476,1268.1998315268413
3477,965.4039925320035
3478,10494.618180797203
3479,3532.1040124609012
3480,1709.9298520800394
3481,871.9571094281446
3482,745.3591018042758
3483,6712.425777412522
3484,2837.668982433193
3485,5555.735248069054
3486,11254.848684625224
3487,10899.937556232126
3488,5907.290027888195
3489,7959.234968213436
3490,2365.2212984842554
3491,601.550444269026
3492,530.0561567037021
3493,4120.005728915087
3494,17285.711981538436
3495,7968.121942087444
3496,3586.7650282572617
3497,772.5771261314021
3498,1138.4774798301203
3499,5202.222404296674
3500,7915.789778271902
3501,640.1931345241532
3502,16947.077324290505
3503,1193.619490222484
3504,3707.4730796753493
3505,6808.360028484571
3506,4883.302067412437
3507,510.8894644330472
3508,1836.922097641102
3509,4644.001117294461
3510,1313.242175758752
3511,4078.579574095607
3512,4681.249928366837
3513,3988.2988784913655
3514,1054.5795437227036
3515,7019.936206709172
3516,4585.8610294849805
3517,839.1313171885474
3518,7432.046944586096
3519,806.6852395370719
3520,2611.828746076517
3521,7374.211364062841
3522,592.8515913047305
3523,1413.8933272911727
3524,16746.157309981107
3525,2997.3681854513993
3526,644.7937139116813
3527,870.3743773441641
3528,4860.603824534129
3529,881.7464666529117
3530,2439.9956399557195
3531,12863.036565660123
3532,916.1708162034473
3533,1055.425651994969
3534,15611.91889223329
3535,670.9801077159431
3536,1153.615088687869
3537,8854.109918204138
3538,6222.8069279904685
3539,4350.921738943342
3540,1147.0506451434233
3541,5288.329808572198
3542,529.7358354303592
3543,1638.0146830575773
3544,6013.653579047768
3545,5509.427194140333
3546,3021.1317261658533
3547,7027.891419356438
3548,4753.842198779774
3549,768.0223914405759
3550,506.6707637837163
3551,813.7311594459891
3552,830.239906975428
3553,1098.1964649897907
3554,8248.916331583368
3555,2049.5071748781074
3556,5250.584708158158
3557,554.2218783714477
3558,8145.479519009169
3559,1792.4493711059222
3560,7355.929908217412
3561,3330.8180337376016
3562,734.704702966721
3563,4887.27719560742
3564,4185.505546649242
3565,2388.6560058992004
3566,625.9421787585306
3567,724.1685147448786
3568,1709.7556600419184
3569,4959.394096213934
3570,3525.246554812165
3571,1243.0989929030866
3572,926.5653755680088
3573,494.6056008312463
3574,3809.5188740651743
3575,1026.7652162032925
3576,1361.1250716798852
3577,3365.4695624083415
3578,697.864661349101
3579,588.0093534602651
3580,685.985554842311
3581,713.0516914097864
3582,735.5994997609548
3583,3071.5853464599377
3584,718.378426879459
3585,2971.207141079268
3586,1243.792483584218
3587,3167.2469918105253
