id,price
2925,915.0331337383803
2926,865.5680626575012
2927,1075.1503870743036
2928,629.8636501314219
2929,4356.517455750285
2930,406.71222073315437
2931,460.30999061231995
2932,8525.22282476131
2933,13622.415812421214
2934,4450.535297032872
2935,791.870115068609
2936,2010.4618609561999
2937,2896.8468735091124
2938,741.6144742919876
2939,1884.5764479147363
2940,3201.5832787286504
2941,1233.9435188618727
2942,458.82129445822517
2943,860.919170059352
2944,2526.134301924545
2945,2862.7556242500145
2946,2154.8999618905696
2947,544.3968700619297
2948,685.971842826661
2949,451.7831913345687
2950,4127.930145166643
2951,3786.711409036852
2952,2751.404296173521
2953,7418.652890723996
2954,4874.698036871928
2955,757.5055611342904
2956,8419.001792465497
2957,2355.798362717107
2958,1101.7370958049084
2959,2123.0537743100463
2960,744.7377654567738
2961,514.2094160374628
2962,9992.66172693163
2963,748.4429791792531
2964,457.70831921445387
2965,16688.39086728728
2966,582.4541668983494
2967,684.7376062348728
2968,9287.204556398985
2969,2725.9056447244548
2970,835.5442003899359
2971,2632.922763185411
2972,4007.5430263946078
2973,666.9215709017249
2974,1549.775879869581
2975,1106.4102449752268
2976,827.8048736990912
2977,2416.528776381401
2978,5195.770285094908
2979,2390.643167519208
2980,4954.693615996638
2981,5784.663498354844
2982,7760.148894939326
2983,998.1136535081622
2984,2469.696763009884
2985,2764.432015165048
2986,2345.864188982561
2987,1843.95915715962
2988,1652.7137908908
2989,2174.01813427149
2990,4913.203358421996
2991,608.7262727132514
2992,6402.068098289847
2993,713.149802205594
2994,12028.804469341938
2995,5308.581763750039
2996,951.8492456047999
2997,5324.331014925471
2998,3235.5409525940977
2999,2374.933362055411
3000,832.3041349742798
3001,651.36430232382
3002,442.98224063690895
3003,1970.577687092724
3004,14696.377790104874
3005,6379.991557595393
3006,3369.6579743650427
3007,3933.0535727222104
3008,933.4772339112212
3009,573.8659935561342
3010,1272.9484087211981
3011,8235.791971280023
3012,449.23297117020394
3013,1005.2189629309449
3014,1692.7803512884088
3015,1549.2005382027428
3016,1078.3122092946787
3017,1191.5967301831406
3018,1100.0425496520763
3019,4886.406607475316
3020,3256.266133180861
3021,5262.993468771371
3022,2239.194643683603
3023,907.0359646280624
3024,9450.744545002153
3025,763.892216747906
3026,4900.438172212312
3027,825.6851707132485
3028,1119.3067981645465
3029,3317.1481590370595
3030,890.258286740711
3031,2276.19098992821
3032,4423.753846774621
3033,1384.7669290329798
3034,1348.2720575755945
3035,4660.203168167829
3036,1210.4315229424265
3037,982.0588379276996
3038,2768.7903932660397
3039,6017.936210384542
3040,6978.0337302980715
3041,11038.103047355859
3042,825.2591732214642
3043,16006.410829349557
3044,15630.899318318585
3045,8398.773848548857
3046,10077.623399845883
3047,809.5232446197617
3048,804.4871067423029
3049,4036.5990636155366
3050,2140.5699236132714
3051,4017.864920503963
3052,1422.6088020983245
3053,10813.643535470748
3054,1897.901744164296
3055,2433.145960797021
3056,1012.1923219428322
3057,2782.636240526366
3058,4292.234156709514
3059,958.1857590882544
3060,909.5732431834506
3061,2804.4538199761214
3062,4356.2200128660825
3063,8001.522891876374
3064,626.6773245136103
3065,803.225555887791
3066,1827.230058495606
3067,703.4983787211154
3068,1699.7110305551341
3069,3127.7191266030313
3070,5570.175558213268
3071,733.4169321587252
3072,1213.3009726907778
3073,3539.884712258776
3074,4023.597496688768
3075,967.1901647563556
3076,5311.62557192853
3077,5735.880664794407
3078,3845.390998708646
3079,3716.0365704489623
3080,954.824791618047
3081,9681.074926041178
3082,2543.6154401661734
3083,2624.1232464505306
3084,5350.4323761040205
3085,782.9455346157008
3086,1304.8472470740135
3087,4734.426143720113
3088,6636.110199942881
3089,814.3172269399324
3090,8001.391274748727
3091,771.1777735439484
3092,961.8245204827288
3093,1204.7537002767187
3094,763.6801290346635
3095,905.315460283112
3096,912.8942356940952
3097,4501.364566410852
3098,1694.1452568405273
3099,658.5810831886382
3100,2964.2725488486403
3101,4140.5028438059935
3102,1074.9007507070069
3103,3298.7836787182096
3104,4983.335841683476
3105,2141.4833257180744
3106,2791.7425752462345
3107,553.0483875410713
3108,1647.1605371441806
3109,10162.366363342519
3110,432.9899607723029
3111,2944.6220573581745
3112,5654.5801540923085
3113,646.8770799845237
3114,12979.22212545703
3115,11598.131034915892
3116,2855.896470064317
3117,8445.900196801798
3118,3702.061512442991
3119,394.1229641617844
3120,10387.820628668122
3121,3595.2889303485613
3122,3343.2813498839064
3123,2401.4854693275597
3124,1075.4522648259192
3125,584.3958989867118
3126,11472.812726321996
3127,6217.235694245386
3128,591.4799482443937
3129,12641.432723130369
3130,506.85404932208303
3131,1214.6246768385638
3132,454.03823571824614
3133,1092.837719522618
3134,6751.230180826719
3135,776.0648731706639
3136,8273.442592184432
3137,3257.7781654520745
3138,3210.9649993571848
3139,478.24592712825535
3140,579.8674728766848
3141,1352.4158480760814
3142,7959.724638211741
3143,15756.652620987843
3144,2039.6974085997592
3145,876.7374255699835
3146,8073.209524720371
3147,492.00259027765355
3148,680.1103479446766
3149,1791.2300641582533
3150,17352.38564546207
3151,523.423783421807
3152,1291.332013964138
3153,4293.052341921968
3154,3890.8767012618746
3155,705.4966290221727
3156,3325.105251388163
3157,899.542081537834
3158,9763.839982917147
3159,7434.221600952589
3160,5658.017539801955
3161,14654.161320072099
3162,3920.2439524562888
3163,613.4370473190556
3164,7232.825482113616
3165,3358.81638456579
3166,538.7878579263789
3167,561.9885619517222
3168,3796.9347749089243
3169,3955.1399848016713
3170,2462.7947187195336
3171,9325.740869615449
3172,8516.84827163676
3173,2527.37825058689
3174,1496.628102573407
3175,4915.424605486532
3176,2592.9449800638895
3177,5229.397368356397
3178,5820.1579531592615
3179,4444.122850540073
3180,4614.452378566345
3181,535.4950162661984
3182,545.4413443619677
3183,718.3709518646133
3184,818.3408310860191
3185,11780.853452904426
3186,12587.27903144593
3187,16929.63477360249
3188,2957.617617388879
3189,7035.820341761997
3190,971.1268088483843
3191,5111.80296050096
3192,551.7249856698943
3193,3367.888270539063
3194,15848.256951805664
3195,2138.484968323412
3196,2170.519504615346
3197,8369.291451196174
3198,1359.0669955485955
3199,1326.1158938770122
3200,3752.349032944806
3201,842.9808044207773
3202,4239.404364100431
3203,1833.1899436422282
3204,6558.937084508097
3205,537.0998677301369
3206,11124.742083101019
3207,2347.548928905433
3208,2243.700285411208
3209,1715.7456165543124
3210,12041.50613930482
3211,928.3758932128414
3212,595.3528232616144
3213,510.050780211034
3214,15935.209460816446
3215,2405.1102802843443
3216,765.0199700727383
3217,935.2769312749778
3218,2720.392618146397
3219,8649.200581415382
3220,7076.303663076588
3221,4457.77480752053
3222,9144.9292839462
3223,828.3489304081796
3224,1860.4404219157695
3225,2408.2512143340855
3226,4577.009785948667
3227,2981.645916610478
3228,4882.667002395118
3229,7192.442095425642
3230,7087.646938373178
3231,776.6104930378699
3232,831.9867187021175
3233,7881.903643076097
3234,1122.101417851034
3235,2747.6353874739657
3236,633.0557331883892
3237,531.8532973828461
3238,16859.828841042126
3239,1323.9576628217249
3240,5898.350040179095
3241,830.3126548197412
3242,3132.690933633207
3243,2636.9592541189445
3244,7738.851342374122
3245,9572.305884725638
3246,2536.302420501918
3247,939.9512498829862
3248,2867.794087728253
3249,13458.243711458206
3250,1005.2060594440902
3251,696.8690366352687
3252,1213.0091789788642
3253,1188.8086525570886
3254,2177.4009480612604
3255,5272.833986515851
3256,3361.872737764383
3257,1016.2533585155211
3258,4782.067411484034
3259,855.7865330020027
3260,750.5328144193359
3261,674.6259124218401
3262,874.620970540352
3263,1932.7291074591133
3264,6245.639534669578
3265,2696.3931606851247
3266,546.0760006165144
3267,4947.270352918803
3268,1697.0928353321442
3269,4474.028332994982
3270,2568.8492305136037
3271,3618.903776501673
3272,12494.512892093999
3273,1373.2124071084504
3274,855.90604626007
3275,795.3131892448106
3276,398.78670721314313
3277,1755.6804263144745
3278,1327.4754931252353
3279,14495.350332211314
3280,754.4547793317107
3281,929.9628882732162
3282,2171.6889867630634
3283,9782.24380529183
3284,574.49451535464
3285,3203.2617316769665
3286,1904.82546343286
3287,3926.2430245502087
3288,687.8762049608102
3289,3206.7400020848013
3290,6438.7647812233035
3291,2246.42640341188
3292,11298.377892466933
3293,11884.854590582792
3294,5337.5111061695425
3295,1589.7044732607274
3296,1159.282823803424
3297,2053.972425848128
3298,8683.1424545974
3299,1330.3880649064047
3300,4283.718639799863
3301,1048.9176392958857
3302,6276.619682500552
3303,7444.942806613289
3304,15908.223983254326
3305,1396.0132028421517
3306,838.2451638208106
3307,772.2177338306664
3308,1033.1994090229862
3309,7453.149475807431
3310,1355.4955664383779
3311,904.3334512126668
3312,8020.962441846723
3313,4940.381472363086
3314,2899.1989196708323
3315,466.5224855239531
3316,3119.39588999004
3317,4876.726377568116
3318,1753.994744722184
3319,1294.996846112221
3320,1037.62885012259
3321,10643.662919267166
3322,832.9621317275002
3323,483.45418041612686
3324,2666.651321380263
3325,966.3461755864022
3326,861.8524063631187
3327,5511.535819364367
3328,5033.743113798583
3329,2767.55837386359
3330,5856.764505784542
3331,387.98009374608887
3332,3962.3027594395794
3333,2334.236500666354
3334,9597.438454198998
3335,14935.407625701775
3336,13959.41083890661
3337,646.1184850110503
3338,1609.255357080166
3339,4507.364245333799
3340,7046.3632802188395
3341,6200.283429317147
3342,5011.838243751238
3343,1787.401999383666
3344,7278.873815327179
3345,4215.836485864024
3346,3246.0584525497347
3347,1756.1743108268392
3348,9051.947138317568
3349,761.5912868322685
3350,640.7063661683089
3351,632.902562405594
3352,2835.6973866060157
3353,1272.5347912863892
3354,1733.7780056147592
3355,2231.474357052596
3356,841.5365511358776
3357,2593.662452725602
3358,4247.488178104787
3359,3143.485629521473
3360,1983.4067880745251
3361,4138.885360402576
3362,649.1011167798231
3363,1935.350087935242
3364,1966.8910767439813
3365,539.7563426320069
3366,799.3219562257289
3367,3054.0660125384666
3368,1696.227158223004
3369,2757.341868779778
3370,721.6236959010457
3371,6401.414017510241
3372,6047.818708650264
3373,1557.817011980047
3374,1535.0238798724577
3375,10254.751926286672
3376,2886.686003951864
3377,6242.5038640742805
3378,1068.6831065955803
3379,7911.866743426087
3380,2271.9424828944702
3381,3445.3772665743804
3382,1237.663343116831
3383,621.8482718520046
3384,815.8434272959056
3385,786.100633207978
3386,11106.83647612416
3387,7436.254873789014
3388,1863.3623148818774
3389,6119.0099485275805
3390,4632.200596215288
3391,3765.4889199799077
3392,8775.238968822874
3393,3491.7218164148026
3394,739.0713974171334
3395,4254.519852873559
3396,1344.645126651729
3397,16263.415985891064
3398,5356.440524878864
3399,5335.310787483207
3400,537.740528991339
3401,566.7107735940591
3402,704.3402343155898
3403,745.3249921502991
3404,4021.996657837718
3405,7121.594150454231
3406,3091.3953317293385
3407,1200.7348242411447
3408,960.9058199289522
3409,546.4291933604408
3410,4154.629435085707
3411,963.6900988416379
3412,850.7250139742519
3413,443.5399868154982
3414,1997.84600757818
3415,5341.3866958568215
3416,5304.80122272445
3417,3149.441525933355
3418,1852.3300610279068
3419,2676.884301252926
3420,1296.7919154172619
3421,1726.2272077049713
3422,1560.5323747733619
3423,2074.7436713855786
3424,2153.3842799189974
3425,13503.278610277535
3426,2105.7030774263226
3427,9397.494373645377
3428,4492.856571279219
3429,3500.1092551417714
3430,1311.9070283824622
3431,4662.776298172957
3432,1002.9928626991681
3433,3878.7995056335726
3434,10315.966673786534
3435,11441.702625433005
3436,3403.752659908916
3437,670.9219685486172
3438,717.7707421939168
3439,1417.0885557850647
3440,822.7052181975143
3441,10713.539778210969
3442,806.5820414184366
3443,543.6259827891233
3444,2136.4467409134204
3445,5237.0582791535035
3446,509.9714845296859
3447,453.7217187055118
3448,1071.8034526329282
3449,5527.327856589386
3450,16982.632957341575
3451,2860.2816834112914
3452,2759.0552426805493
3453,994.0047028838295
3454,3302.3918701757693
3455,675.9048885251403
3456,831.9676024325178
3457,862.4615558470507
3458,847.2833644760381
3459,1189.3276522749945
3460,2605.806657250997
3461,982.3768846859109
3462,834.4685429102826
3463,3067.2950873689715
3464,6279.546642213369
3465,824.9871530794486
3466,5176.899688458137
3467,484.99403582073205
3468,854.000181993256
3469,2506.0216963577204
3470,1157.8262517449964
3471,2890.025589898466
3472,1098.9159416800699
3473,557.8968624433097
3474,2988.50233539517
3475,1330.930073303116
3476,1318.5986904996964
3477,976.4739451996928
3478,10289.16905251637
3479,3519.9026847011796
3480,1708.390872728612
3481,842.5451983023854
3482,755.3055060584314
3483,6865.139195799934
3484,3098.3978319574303
3485,5930.510525731611
3486,11344.300394341606
3487,10638.89033977326
3488,5735.6009948315495
3489,7568.606186732583
3490,2530.228904070715
3491,608.5462387005581
3492,534.9231645374923
3493,4225.615436099911
3494,16971.419315794887
3495,7787.333599044713
3496,3593.8899874719073
3497,786.1460072699908
3498,1090.8472396451841
3499,5396.415405767261
3500,7909.115994044298
3501,665.6782311680926
3502,17105.60652253169
3503,1169.6185381994503
3504,3894.481762067973
3505,6843.986502903959
3506,5038.053274088679
3507,541.6094551900547
3508,1831.462935108827
3509,4714.115496652536
3510,1301.244747817146
3511,4262.709051292216
3512,4951.885282287375
3513,4142.185190477772
3514,1049.638584941431
3515,7211.424089849666
3516,4532.132252108727
3517,850.7339642763839
3518,7475.336570684926
3519,799.5557136485372
3520,2393.998674524709
3521,7310.849705944908
3522,593.0575176441206
3523,1490.250346440221
3524,16112.907409072617
3525,3025.5511536108397
3526,671.5170931047278
3527,868.2906240506832
3528,4738.941547799094
3529,862.0670091988165
3530,2347.445096141278
3531,13472.169404202501
3532,896.1360352025774
3533,1042.5732462996946
3534,15564.266103050908
3535,622.5304303446212
3536,1241.9563187421527
3537,8656.254602762912
3538,6111.953151061017
3539,4415.89848262382
3540,1165.1787602853178
3541,5327.251709113787
3542,521.1723932378336
3543,1628.2573365773026
3544,5990.552783163975
3545,5554.3658892543735
3546,3315.50744712141
3547,7110.0935917274455
3548,4738.451640617783
3549,764.8493381862038
3550,538.8164504575058
3551,811.433157234647
3552,836.9054896327387
3553,1083.5485829086456
3554,8198.118679639185
3555,2008.5175486208013
3556,5273.630718613678
3557,563.276754477514
3558,8381.162209516257
3559,1884.0495447911908
3560,7197.491658182807
3561,3354.7493905568726
3562,748.5512600601493
3563,5028.986439940264
3564,4220.569845996323
3565,2447.2159156026974
3566,634.9249287069739
3567,675.7231902112933
3568,1737.0108936489669
3569,4746.968919833099
3570,3818.4303337063257
3571,1264.7155615431216
3572,922.6275318346944
3573,497.79596311538734
3574,3941.3109225448293
3575,1099.8794233868898
3576,1367.7450125204007
3577,3338.8378392163468
3578,706.2351903962389
3579,652.2966870627398
3580,673.1357728490382
3581,731.7847540582746
3582,725.1239719929104
3583,3071.6212552543757
3584,760.6999232944728
3585,3074.2962998155094
3586,1346.3500860152415
3587,3202.701993854058
3588,7685.835803916352
3589,749.3191638717493
3590,2329.8337471380705
3591,4311.625404573174
3592,1353.710191178997
3593,734.246740898381
3594,749.1225530723748
3595,617.1924503715752
3596,5182.5455810663825
3597,2638.3351734076036
3598,1636.9746779593722
3599,997.9604651358359
3600,4630.223800631291
3601,12271.157437376107
3602,5277.5213434258985
3603,2768.324853319031
3604,6844.782329327396
3605,4675.143568920108
3606,2698.2606944410945
3607,11978.541689996055
3608,955.3811778419287
3609,5172.0869377881345
3610,1344.731778564855
3611,802.1800343251602
3612,1004.3410258417626
3613,1183.844625156267
3614,1033.9522594779403
3615,3236.6407933643163
3616,481.76019015556966
3617,3959.289768023092
3618,4861.322216894684
3619,3883.019245981513
3620,2159.7749449850194
3621,16117.260746876618
3622,734.1563091000507
3623,1855.4062298636259
3624,613.923326030686
3625,2410.531676323495
3626,948.2344452033603
3627,4668.394873228512
3628,4266.337909367144
3629,4979.64821324238
3630,10407.215009316118
3631,669.528314091326
3632,622.1121820992303
3633,676.6941213109909
3634,3776.2343880416433
3635,15382.842628394284
3636,11764.712643524776
3637,6120.851648474211
3638,1108.7433636497744
3639,1306.0964862700694
3640,1854.9126360207547
3641,4238.593803645695
3642,13418.139198015277
3643,14488.547532298804
3644,716.1104675511534
3645,10319.522051781343
3646,998.8806309382182
3647,904.8258259093592
3648,788.5138485193253
3649,1962.036051204136
3650,2761.569978385186
3651,6104.345071569072
3652,1612.5547692992
3653,9666.213932868344
3654,652.8422916970022
3655,15576.40872547789
3656,1818.0697386295947
3657,3885.8624221376554
3658,444.7328417442636
3659,4884.028658147656
3660,4566.69063781275
3661,810.5639350245484
3662,514.8530490850653
3663,881.5291169724148
3664,494.9727871844271
3665,3766.496136468304
3666,650.6920265046357
3667,13129.97521399131
3668,789.9410096812803
3669,804.1166687293263
3670,867.794292202904
3671,4866.645366024171
3672,5921.9472858560275
3673,2347.5080149966543
3674,16560.784766335986
3675,4229.731826983548
3676,6248.68538253821
3677,2839.8122475564355
3678,1085.398182594513
3679,5026.282531492425
3680,830.8043982858811
3681,448.4392876711007
3682,16171.027934410056
3683,691.0217185634026
3684,6141.80811311465
3685,3665.1543451071334
3686,1005.4265960237301
3687,1981.3237737822974
3688,1710.5355172690063
3689,3347.8069368302754
3690,3922.9557824114327
3691,10451.211535287212
3692,2361.992148946745
3693,670.6515292215872
3694,12546.524189235584
3695,5167.405900302271
3696,5719.98154146029
3697,2933.590828066225
3698,609.4191954172856
3699,1111.7608425022686
3700,2904.496795995757
3701,4569.922402582343
3702,4230.78519566608
3703,2317.9863717268827
3704,4386.997666909088
3705,770.7588889228502
3706,2802.679971625493
3707,3715.27208376493
3708,12617.06543896268
3709,929.4776673296692
3710,2483.3720130808324
3711,7759.295661929456
3712,969.5760701184864
3713,15866.6006367408
3714,529.2976046585856
3715,1840.0897910705369
3716,813.4430554742249
3717,8777.035329733151
3718,5012.175376447406
3719,5502.127862911599
3720,1735.6375068232603
3721,4718.441951028092
3722,16675.526714275322
3723,3258.0302430489082
3724,2532.1298766670634
3725,9704.60117855359
3726,715.0864234179475
3727,1724.6475202999984
3728,16594.639699854848
3729,2905.946305146532
3730,794.5471642467534
3731,7175.320919639311
3732,11241.061465681749
3733,5299.513055257446
3734,4431.777745030135
3735,783.419195625909
3736,16070.192649298611
3737,942.4120688731032
3738,1410.087640249619
3739,3268.9412145127963
3740,692.5281663995441
3741,1807.5240647207447
3742,456.4996069462268
3743,3301.225189696424
3744,434.4730140688355
3745,16654.308591345824
3746,4613.173095549079
3747,682.9292165140062
3748,8660.905651974652
3749,936.4194432970712
3750,459.4738255027734
3751,713.7782182378589
3752,1043.2031826261452
3753,2291.6471840257013
3754,1145.4698960831477
3755,4303.506368555231
3756,5891.312112125815
3757,686.0289063665604
3758,872.5808658065794
3759,5456.66090446234
3760,1351.2610633516392
3761,2221.4597834589435
3762,2012.019772248434
3763,1190.9674849351188
3764,13192.574671657905
3765,889.6596666901731
3766,4862.055761260151
3767,1507.8126608570824
3768,11783.588816741085
3769,4157.755957036547
3770,1556.7903227152535
3771,2230.3271820354744
3772,1086.915795105617
3773,621.5926128505656
3774,6266.5648576752355
3775,1056.992763453102
3776,8098.001378245621
3777,1001.956616934811
3778,4479.850704130135
3779,546.7729090834176
3780,793.2289051450014
3781,7072.86694245275
3782,7148.744743114871
3783,6973.226250190438
3784,5415.16813984045
3785,4044.1461929905026
3786,2016.6818916290706
3787,4696.242409765312
3788,488.7867557014621
3789,2506.5831792234944
3790,16392.570273886213
3791,467.5915347171918
3792,932.0812911445016
3793,6401.9888828350395
3794,2573.1303063017144
3795,849.3081820577092
3796,2601.5296874518685
3797,4349.391495845152
3798,434.48611598675643
3799,2452.740130889182
3800,6579.074014237274
3801,699.0896625152446
3802,2535.015779775256
3803,828.6751225227473
3804,1904.146841492054
3805,1014.0165261038921
3806,498.4981462641673
3807,15681.878644695178
3808,2228.256039492995
3809,14332.191077022015
3810,1002.5229446631713
3811,3214.525672742803
3812,1210.1730213209573
3813,2062.981535620794
3814,2020.4986656648907
3815,2678.316551759515
3816,521.2625577355134
3817,688.482764254657
3818,2650.917606938315
3819,8590.474697364245
3820,5511.791162411403
3821,13107.119833017387
3822,613.2179169717797
3823,5883.800428072704
3824,4454.149548288078
3825,2605.2423723028014
3826,1013.5997425304482
3827,602.039787184221
3828,1691.753483794988
3829,1109.1610797829364
3830,6051.71981617566
3831,804.7421082289668
3832,5291.191732234605
3833,939.0693177510392
3834,2083.6922763233574
3835,2213.525923493303
3836,697.8062124247184
3837,4262.549138237934
3838,2108.7959999367167
3839,6254.032530912763
3840,627.1072256536206
3841,10465.9866869408
3842,543.2219105217476
3843,1102.0366868703372
3844,3448.2126320849316
3845,1560.6811602606795
3846,14941.239392576397
3847,2378.026405777833
3848,4088.996405443766
3849,574.95927836308
3850,435.0737724211288
3851,1401.79740834678
3852,897.1866141889154
3853,12383.468860720217
3854,15903.672025678436
3855,622.3984523376349
3856,4523.644992204999
3857,829.421582086868
3858,938.7749338510905
3859,5242.047396968505
3860,1181.9631661876099
3861,555.5907622206915
3862,2699.352615793778
3863,420.3966229067633
3864,4436.959684695713
3865,1614.076648185114
3866,1265.949922360997
3867,688.9161661322935
3868,1199.7200584407583
3869,553.3639469817766
3870,13987.641813649729
3871,9117.0452580729
3872,4119.0662170821115
3873,1946.1629118204633
3874,2827.3464737675454
3875,965.8968346077897
3876,6720.067217707801
3877,490.84250370903607
3878,554.8717732946141
3879,2065.527105730381
3880,3436.0619152168715
3881,2813.9722720707405
3882,918.3140165958225
3883,855.7865330020027
3884,621.4664643409393
3885,1272.376601512421
3886,2092.273091437758
3887,4540.079698944319
3888,1446.785115875251
3889,1158.0389451381811
3890,2176.728808008168
3891,554.0811005868894
3892,4888.559426185279
3893,715.4296285584641
3894,2941.033970656957
3895,443.1509289376
3896,907.4758081908799
3897,3772.370282393588
3898,754.4547793317107
3899,4411.177616374777
3900,703.12424568634
3901,1696.305905133148
3902,905.6455254287768
3903,5947.596583200717
3904,742.6127658583497
3905,3628.158224262722
3906,3773.1735562156455
3907,4554.884546000787
3908,664.0347686607873
3909,1557.6716823653992
3910,682.5763729544447
3911,9188.411039091192
3912,6699.124884687292
3913,2653.409025457816
3914,1824.0079926807114
3915,1897.531568590242
3916,4817.144381693522
3917,3561.8069477586114
3918,7295.743582842753
3919,6626.155135027127
3920,1697.0928353321442
3921,4619.966600663146
3922,551.2778768149552
3923,774.7045896678653
3924,3243.6201260605076
3925,1354.6852449760588
3926,1557.6812897296452
3927,4060.7623255971125
3928,3309.123848343759
3929,654.5678451556439
3930,2794.0853221807506
3931,4402.799494976752
3932,1076.7511532523288
3933,994.3226966294205
3934,4409.740117594259
3935,1347.0541506881575
3936,809.4207267463615
3937,3018.719647707992
3938,6162.962704084854
3939,4673.105819547809
3940,5218.338462044082
3941,550.6511272364891
3942,499.7858997757142
3943,10827.606044479542
3944,1625.1443423323078
3945,1084.8853865934557
3946,8599.860412641228
3947,833.8790825998053
3948,8028.290980548735
3949,9504.34583649809
3950,3787.687175214954
3951,1959.013716835183
3952,2025.8268388032757
3953,3734.942544519934
3954,17385.274833559793
3955,2440.49819036398
3956,980.3672140450276
3957,5142.833566667161
3958,15051.469166580935
3959,934.116054520213
3960,1314.839668332476
3961,749.321758807516
3962,1918.4541261227337
3963,7068.808882615739
3964,7477.491638625154
3965,5652.026906729494
3966,7176.357256477608
3967,633.4609188835889
3968,1312.8310891307688
3969,4190.091391285403
3970,1307.5683450634415
3971,5481.812845244137
3972,833.4036380466624
3973,881.9167091584621
3974,5012.45727537327
3975,4545.650874168258
3976,11091.56995300756
3977,782.3233378602722
3978,799.8110485912098
3979,9403.93848859481
3980,6547.271332057719
3981,732.2838327672844
3982,6147.906749961289
3983,4293.159083142409
3984,11065.765414361884
3985,1115.763358795573
3986,3759.7571991923114
3987,5592.727782560903
3988,1480.1231966433031
3989,764.9122770166884
3990,1804.4830698777948
3991,1064.6526598515516
3992,16113.09778878527
3993,1204.311501620327
3994,16515.38538001083
3995,1449.7588348738198
3996,8677.100540456157
3997,4764.941376760112
3998,632.9294965697962
3999,700.1241609345076
4000,3537.642698829044
4001,965.8422503948339
4002,541.6771253472359
4003,3301.812379070551
4004,952.2017775236724
4005,10028.749152231501
4006,4572.476217841209
4007,562.572483544036
4008,1403.9679928426406
4009,489.54734441989063
4010,7134.457536236872
4011,510.0232449010316
4012,2078.3604751291973
4013,9058.28591267442
4014,13746.23006518778
4015,6436.916052678892
4016,678.8617211071004
4017,673.5401748863883
4018,1699.3602250668578
4019,671.1691757505819
4020,12504.953799536022
4021,506.40790324065347
4022,1134.7635478140105
4023,4994.54856572702
4024,670.7665410799982
4025,4097.201012647205
4026,2235.903939139644
4027,4623.640702187008
4028,2062.4885970103765
4029,6047.853675607967
4030,3825.3142765260277
4031,4850.144829263924
4032,876.8450113408519
4033,1031.6165154729092
4034,6593.801182982808
4035,15899.48640948302
4036,7401.422385732688
4037,645.1710210644102
4038,10251.924220229943
4039,5095.739919855405
4040,504.9365159674944
4041,12915.990261299077
4042,5695.531418600692
4043,1730.1917963283445
4044,673.8992479538948
4045,2536.1722280618383
4046,842.4465914582233
4047,1668.6822224742914
4048,1960.5797685238308
4049,1079.5242415985815
4050,2567.7834211180366
4051,11065.390713459172
4052,8788.826747495466
4053,1154.2566609691821
4054,2661.1936056128498
4055,3250.631895522494
4056,705.5301437096011
4057,5309.9611893204055
4058,5216.468249991687
4059,2882.567527399726
4060,1542.0736850596438
4061,1483.8396321678142
4062,6929.264785639793
4063,2426.3167802076737
4064,14303.369478775723
4065,843.3142502708077
4066,987.205450445212
4067,9255.602667861287
4068,1538.4721312927006
4069,875.7387953231406
4070,521.4037189264404
4071,819.2668225295681
4072,941.0622750651452
4073,1100.160563073296
4074,12875.153493969878
4075,17019.100984175097
4076,2638.329555230751
4077,3658.4336898021807
4078,946.9947662382768
4079,4445.475202717926
4080,10607.461782071594
4081,587.0804805777316
4082,7635.555571542889
4083,6566.987045299671
4084,738.1351010009596
4085,1816.1444079107932
4086,579.8536847384129
4087,2574.427821440556
4088,1574.853230040042
4089,940.1789260910656
4090,5310.859597444828
4091,8927.128427234715
4092,2380.217243999515
4093,4843.437290076165
4094,11584.35113166325
4095,4485.459635131956
4096,5490.573814502948
4097,699.6323220976478
4098,1732.5055514666622
4099,586.2849504838902
4100,733.0011873357039
4101,5095.600937699436
4102,5230.690030096354
4103,2374.361256047478
4104,13035.563138187676
4105,7595.588955287131
4106,2686.1300128144712
4107,5462.210771049944
4108,3651.5918204161917
4109,6038.456445740056
4110,4712.6874956761085
4111,7472.342114069592
4112,2063.7724080660046
4113,736.682734011104
4114,1874.6851964315094
4115,4072.134426147175
4116,1737.820777189262
4117,1538.0466825418052
4118,1442.5731204687804
4119,5738.736119025928
4120,8604.960537417875
4121,2666.007704019251
4122,759.8894760611943
4123,2546.2461237986035
4124,1047.1576572913832
4125,1848.1596724495416
4126,15876.879389587368
4127,745.8740344163924
4128,15465.458725586099
4129,983.0050425858457
4130,3952.742962273115
4131,8774.72193586554
4132,810.8688637187288
4133,7260.498171033815
4134,840.979637545203
4135,447.8028578208434
4136,7680.097984981293
4137,12644.284416420356
4138,923.0387694184816
4139,15470.698707021278
4140,11371.105818803684
4141,5716.388115477131
4142,2593.8506387671396
4143,13787.199581846087
4144,959.805183525771
4145,3086.2815276832735
4146,1313.3241725932633
4147,2908.52862971627
4148,17028.147454174
4149,5610.766961429352
4150,2111.461982629668
4151,4354.685352057882
4152,4773.537108215426
4153,966.749398633539
4154,484.04014189869315
4155,452.26204208338964
4156,15094.122702809145
4157,1189.8350164421327
4158,3475.1184304421113
4159,751.8141369135722
4160,4950.609296495548
4161,1782.198756220526
4162,10504.58679901967
4163,4639.4166708495395
4164,7984.743404803352
4165,2741.50306634885
4166,3770.2764312874506
4167,1884.8458799343941
4168,4761.052966726594
4169,1850.4375092873154
4170,514.3830570316336
4171,560.5553244727754
