id,price
2731,12359.521
2732,1387.9967428571429
2733,9788.061666666668
2734,11424.001761904763
2735,6546.883
2736,768.0425000000001
2737,6775.142566666666
2738,3880.626
2739,1057.0435
2740,3680.745
2741,3141.706
2742,2262.584444444444
2743,1883.8186666666666
2744,2678.7614333333336
2745,8518.316
2746,553.2354666666666
2747,16797.12
2748,4661.111761904762
2749,13780.953733333332
2750,857.2307333333333
2751,3741.538333333333
2752,597.7344666666667
2753,887.5
2754,640.1631333333333
2755,5072.664233333333
2756,696.9106666666668
2757,14725.127833333332
2758,557.9369
2759,2386.7688
2760,17741.0015
2761,6189.690666666666
2762,2504.444
2763,2226.397833333333
2764,1297.4873333333333
2765,770.1958333333333
2766,4439.641866666667
2767,8443.7362
2768,14874.813666666667
2769,1835.173066666667
2770,4070.7331666666664
2771,741.3715
2772,1385.954
2773,10014.484
2774,2178.856
2775,4793.7595
2776,3089.3852
2777,2605.693666666667
2778,7766.854233333334
2779,5563.746
2780,10073.328
2781,1066.1002333333333
2782,3690.648
2783,5865.4666
2784,810.6248333333334
2785,10456.008666666667
2786,999.3346666666666
2787,3788.500333333333
2788,8375.458666666667
2789,3912.2203333333337
2790,833.2475333333332
2791,3898.3693000000003
2792,986.5706666666665
2793,9867.2855
2794,619.1066500000001
2795,8696.332
2796,17794.164
2797,720.3536666666668
2798,5131.198
2799,10089.4605
2800,6405.8297999999995
2801,1026.7763
2802,9941.864833333331
2803,6728.111666666667
2804,676.8801666666667
2805,4918.786333333334
2806,1133.25
2807,6681.756999999999
2808,1685.5641333333335
2809,1056.5928
2810,813.8737333333332
2811,2586.3723999999997
2812,1067.219
2813,4348.577733333334
2814,6600.456
2815,1107.8569333333332
2816,673.800861904762
2817,2197.463
2818,4123.379
2819,4135.250666666667
2820,809.9867303030303
2821,4635.250333333333
2822,9236.302166666666
2823,6317.085566666667
2824,4830.510333333333
2825,6391.500333333333
2826,12869.003666666667
2827,1248.4257857142857
2828,546.376
2829,6394.503666666667
2830,4659.805666666667
2831,5420.304933333334
2832,425.486
2833,7390.372233333333
2834,626.4011333333331
2835,3717.4501
2836,861.8034000000001
2837,1865.5617333333337
2838,7443.868833333332
2839,1023.2553380952379
2840,7207.162000000001
2841,7734.3875
2842,797.9872666666666
2843,16687.036333333333
2844,1829.3293333333336
2845,8287.943
2846,2580.931
2847,9156.067466666665
2848,3061.5369333333338
2849,856.8831333333331
2850,16808.906
2851,10314.907619047619
2852,2598.392
2853,4518.691566666666
2854,624.695066666667
2855,2298.454
2856,14035.9295
2857,3570.0613333333336
2858,2096.469
2859,2090.792266666667
2860,944.609
2861,8539.763333333334
2862,7623.714333333333
2863,694.9693333333332
2864,762.3964666666666
2865,872.9833333333333
2866,14039.1363
2867,16261.979533333331
2868,7712.081333333333
2869,1542.7043333333336
2870,5722.505333333333
2871,638.5409333333333
2872,736.0548333333334
2873,2361.129
2874,4734.378166666666
2875,4331.665666666666
2876,5054.77
2877,5521.7415
2878,11491.978
2879,15128.029
2880,449.69813333333343
2881,1832.8287499999997
2882,1014.397
2883,2223.037333333333
2884,4680.591547619048
2885,618.7873857142857
2886,613.6278238095239
2887,810.2965607843137
2888,532.6593666666669
2889,642.1493333333333
2890,7126.522666666666
2891,4540.629333333334
2892,3643.255
2893,4339.46
2894,2235.117
2895,17605.4
2896,685.1790999999998
2897,2706.395166666667
2898,1106.26
2899,1622.8750666666667
2900,1410.757
2901,667.2188333333334
2902,4938.546533333332
2903,1316.6359333333332
2904,2400.2068333333336
2905,865.9403190476191
2906,8064.591466666666
2907,5927.2772
2908,768.5513333333332
2909,1251.9463333333335
2910,644.4708476190476
2911,4335.137333333333
2912,670.128
2913,2776.335
2914,703.0694000000001
2915,2493.729352380952
2916,954.4751
2917,810.1856666666666
2918,654.6598333333334
2919,4661.344057142858
2920,3737.6449666666667
2921,7779.7521
2922,2487.511
2923,8699.531
2924,1045.8595333333333
2925,900.4632333333334
2926,827.148104761905
2927,1043.8424666666667
2928,620.8415
2929,4101.119666666667
2930,593.3656000000001
2931,429.048
2932,8629.412466666667
2933,13500.27592857143
2934,4347.763866666668
2935,797.3633333333332
2936,1958.5563571428572
2937,2782.489333333333
2938,749.5928333333335
2939,1848.2292190476187
2940,3251.15
2941,1210.3931666666667
2942,463.27033333333327
2943,862.6159999999999
2944,2590.277666666667
2945,2890.927
2946,2132.476666666667
2947,545.2463666666666
2948,674.8026333333333
2949,490.2914
2950,4051.5367833333326
2951,3729.6344333333336
2952,2599.868
2953,8210.158666666666
2954,4884.734
2955,740.588
2956,8469.717666666666
2957,2350.218
2958,1087.7006666666666
2959,2111.0939
2960,751.3685999999999
2961,500.58950000000004
2962,9832.381499999998
2963,731.381025
2964,467.413
2965,15601.5934
2966,547.037
2967,706.0310666666667
2968,8804.855999999998
2969,2549.852666666667
2970,862.0777999999999
2971,2630.0053333333335
2972,4038.257333333333
2973,656.5726000000001
2974,1548.714
2975,1128.324
2976,838.9623333333333
2977,2358.26
2978,4933.537166666666
2979,2396.9433333333336
2980,4791.634
2981,5991.221000000001
2982,8028.2965
2983,988.5371666666668
2984,2509.175823809524
2985,2808.928
2986,2300.3948333333333
2987,1853.7116666666668
2988,1664.398
2989,2187.150666666667
2990,4999.49
2991,576.341
2992,6477.425333333334
2993,705.7373833333335
2994,12229.1035
2995,5175.294166666667
2996,945.2492666666666
2997,5236.620266666666
2998,3208.6513333333332
2999,2383.856
3000,815.5674
3001,652.7620000000002
3002,438.64933333333335
3003,1988.5948666666668
3004,14662.605666666666
3005,6263.901833333334
3006,3294.0385
3007,3932.576
3008,949.7
3009,559.823
3010,1277.6086666666667
3011,8397.507166666666
3012,448.50929999999994
3013,997.1387333333334
3014,1664.2276666666667
3015,1519.8939999999998
3016,1097.326933333333
3017,1199.7455
3018,1156.0439333333334
3019,5126.440666666667
3020,3315.0223333333333
3021,5366.5425
3022,2235.2335
3023,909.7569666666668
3024,9435.952333333333
3025,792.1175
3026,4940.106666666666
3027,821.7135999999999
3028,1166.9546666666668
3029,3143.6874
3030,921.6796285714285
3031,2239.5785
3032,4455.197133333334
3033,1344.1534571428574
3034,1329.7289333333335
3035,4613.236
3036,1205.389
3037,978.1286666666666
3038,2674.3456666666666
3039,5631.883619047619
3040,7031.834
3041,11548.51
3042,823.6641999999999
3043,15713.145
3044,15571.752999999999
3045,8293.751866666666
3046,10131.628866666668
3047,843.4209857142857
3048,737.8915
3049,4145.326333333333
3050,2189.7076666666667
3051,3958.197166666667
3052,1433.89
3053,10273.503799999999
3054,1800.559
3055,2251.5398095238093
3056,985.6556666666667
3057,2693.272833333333
3058,4379.776599999999
3059,941.5238000000002
3060,896.71
3061,2952.4769666666666
3062,4299.524
3063,7756.2019
3064,614.7855999999997
3065,796.5756857142857
3066,1920.752
3067,681.7685
3068,1707.5326571428575
3069,3061.258866666667
3070,5057.479
3071,705.1292147186147
3072,1196.7696857142855
3073,3582.0540000000005
3074,3957.3014999999996
3075,976.6732000000001
3076,5408.615666666667
3077,5712.567666666667
3078,3736.8481333333334
3079,3652.4798333333333
3080,917.2888666666666
3081,9793.150476190474
3082,2520.7123333333334
3083,2556.319466666667
3084,5089.978866666666
3085,759.9542
3086,1321.7863333333332
3087,4583.8485
3088,6668.154166666667
3089,797.4054999999998
3090,8029.302
3091,773.3396666666667
3092,951.5726666666666
3093,1199.318866666667
3094,718.9303000000001
3095,887.4497666666668
3096,886.1626666666667
3097,4282.219428571429
3098,1677.0059000000003
3099,634.0444666666667
3100,2879.902
3101,4191.158666666666
3102,1071.129
3103,3284.122
3104,4955.336666666666
3105,2130.631333333333
3106,2728.518766666666
3107,541.8866500000001
3108,1659.6315333333334
3109,9998.430147619049
3110,443.33729999999997
3111,3182.587
3112,5729.872333333333
3113,641.1472523809524
3114,12412.342
3115,10939.004452380952
3116,2878.8276666666666
3117,8590.109333333332
3118,3719.3455
3119,386.108
3120,10453.005
3121,3496.5777333333335
3122,3324.7901666666676
3123,2345.0625333333332
3124,1058.421
3125,670.9105999999999
3126,11846.454
3127,6073.380938095238
3128,585.7955999999999
3129,12680.693
3130,503.6573666666667
3131,1221.7646666666667
3132,445.0555666666667
3133,1022.2860666666667
3134,6984.566466666667
3135,798.2823333333333
3136,8028.471
3137,3133.8886666666667
3138,3259.737666666667
3139,437.2246666666667
3140,569.1952666666666
3141,1378.0616666666667
3142,7606.559
3143,15837.086
3144,2039.682
3145,870.5331333333334
3146,8150.887166666667
3147,519.5545666666667
3148,667.0610809523808
3149,1751.2227523809522
3150,16832.8405
3151,514.5666666666667
3152,1263.8899999999999
3153,4244.202966666667
3154,4057.3976666666667
3155,698.7668999999999
3156,3379.2385
3157,858.8519047619047
3158,9788.061666666668
3159,7183.098000000001
3160,5691.198333333334
3161,14444.994
3162,3836.5582
3163,598.4298333333334
3164,7075.444
3165,3088.903333333333
3166,509.2976
3167,538.5586666666668
3168,3943.018
3169,3859.161966666667
3170,2481.2916666666665
3171,9312.696
3172,7910.802
3173,2425.6246666666666
3174,1460.7793333333332
3175,4881.071366666666
3176,2668.518
3177,5305.463133333335
3178,5669.5360666666675
3179,4386.443
3180,4499.530666666666
3181,532.7327999999999
3182,554.4215571428572
3183,718.2588666666667
3184,792.5846333333334
3185,11408.091500000002
3186,12959.949
3187,16113.786433333331
3188,2920.712
3189,7123.294666666667
3190,946.2384666666669
3191,5168.99
3192,581.5431666666667
3193,3396.3898333333336
3194,15691.384
3195,2163.076
3196,2086.114
3197,8484.5852
3198,1273.8847777777778
3199,1371.5449999999998
3200,3752.574433333333
3201,849.4559999999999
3202,4365.7063333333335
3203,1824.049533333333
3204,6553.235466666666
3205,526.424
3206,10951.8564
3207,2352.074
3208,2259.2915
3209,1689.063152380952
3210,11391.434866666666
3211,917.9214000000002
3212,594.9909666666666
3213,456.285
3214,15948.35
3215,2391.868
3216,793.6487999999999
3217,915.8019333333333
3218,2643.9421
3219,8917.321
3220,6833.733333333334
3221,4532.114266666667
3222,9123.886999999999
3223,822.6459761904761
3224,1799.6703333333332
3225,2278.9625
3226,4505.017447619048
3227,2988.342
3228,4996.672
3229,7316.673733333333
3230,7302.972
3231,786.5354761904762
3232,818.4115000000002
3233,7996.154
3234,1142.2476666666664
3235,2778.929
3236,620.6232666666666
3237,528.4214333333333
3238,16661.156166666668
3239,1257.7834666666668
3240,6057.5580666666665
3241,827.9548000000001
3242,3184.5810000000006
3243,2608.9616
3244,7602.598
3245,9389.887833333334
3246,2582.046333333333
3247,925.9000714285716
3248,2857.063
3249,12985.805
3250,981.1246333333333
3251,663.8999090909091
3252,1201.434
3253,1204.193533333333
3254,2133.0396666666666
3255,5156.539604761904
3256,3271.2038333333335
3257,993.0081666666667
3258,4809.406
3259,837.3676666666668
3260,739.7480444444444
3261,641.6812666666667
3262,871.1928
3263,1949.5681000000002
3264,6183.270333333333
3265,2602.219666666666
3266,541.4154000000001
3267,4793.4104333333335
3268,1696.7376666666662
3269,4371.249733333333
3270,2452.798
3271,3632.261333333333
3272,12856.482666666667
3273,1329.351
3274,805.3641238095237
3275,795.2519333333333
3276,392.054
3277,1741.0901666666668
3278,1331.146
3279,15070.366666666669
3280,721.3604166666667
3281,967.8822761904761
3282,2214.5972
3283,9111.764523809523
3284,537.4136666666667
3285,3055.302
3286,1926.3179
3287,3781.000666666667
3288,692.2369333333334
3289,3133.195238095238
3290,6703.729466666667
3291,2248.896666666667
3292,11212.4875
3293,12029.0885
3294,5412.920666666666
3295,1606.1633333333332
3296,1168.9294000000002
3297,1995.066
3298,8873.174666666666
3299,1279.7676666666664
3300,4383.859
3301,1032.3959333333332
3302,6359.2674857142865
3303,7508.576333333333
3304,15933.319666666668
3305,1396.7598666666663
3306,859.6918666666667
3307,779.8734000000001
3308,1023.3234666666668
3309,7649.477966666666
3310,1283.9253444444441
3311,896.9257999999999
3312,8292.213
3313,5147.365666666667
3314,2977.354
3315,459.193
3316,3120.079
3317,5068.402
3318,1765.0952000000002
3319,1289.915
3320,1028.2576904761902
3321,9848.984666666665
3322,851.8359564553094
3323,420.472
3324,2657.872
3325,948.3605
3326,842.7373333333333
3327,5232.056733333334
3328,4933.397166666667
3329,2714.5347333333334
3330,5055.4112000000005
3331,386.47
3332,4158.8498
3333,2211.101
3334,9711.441666666668
3335,14940.290166666668
3336,14114.078933333334
3337,647.4376666666667
3338,1639.6436666666666
3339,4476.484533333333
3340,6935.4755
3341,6405.15
3342,5014.273833333333
3343,1783.1317333333332
3344,6953.904
3345,4176.529533333333
3346,3289.1258333333335
3347,1772.85
3348,9166.762466666667
3349,740.1739333333334
3350,615.784
3351,625.6593619047619
3352,3145.192
3353,1244.4055666666666
3354,1747.2733999999998
3355,2205.5915
3356,843.2707666666668
3357,2587.7212000000004
3358,4085.617866666666
3359,3169.778
3360,1925.4773333333333
3361,4122.626333333333
3362,635.6947000000001
3363,1856.878
3364,1917.332
3365,544.1449666666666
3366,782.1495666666665
3367,3162.7833333333333
3368,1686.2729238095233
3369,2776.73
3370,734.7986000000001
3371,6440.026433333335
3372,6099.522
3373,1547.4594761904764
3374,1498.4362666666666
3375,10248.872719047617
3376,2868.0575999999996
3377,6218.638166666666
3378,1101.9546666666668
3379,7996.635266666667
3380,2231.408
3381,3465.6595
3382,1270.76
3383,600.297
3384,805.8714333333332
3385,733.8679333333333
3386,11147.393033333332
3387,7464.537333333333
3388,1833.8348333333336
3389,5996.865833333333
3390,4609.409
3391,3642.9576666666667
3392,8373.382
3393,3615.4243333333334
3394,682.2093
3395,4251.014566666667
3396,1385.2268333333332
3397,16126.993199999999
3398,5329.071666666667
3399,5320.6102
3400,512.574
3401,570.0701
3402,686.1181428571427
3403,730.0748
3404,4055.6253333333334
3405,7400.167557142858
3406,3026.9796666666666
3407,1150.2442666666666
3408,956.0246
3409,532.7696666666666
3410,4264.5180666666665
3411,959.7126000000001
3412,839.4499333333333
3413,477.9609
3414,1985.9556666666667
3415,5132.526166666666
3416,5383.264
3417,3167.2685
3418,1588.658
3419,2549.873133333334
3420,1322.3815333333332
3421,1736.6736
3422,1575.348
3423,2024.2898
3424,2164.1
3425,14775.963166666666
3426,2027.883
3427,9435.464666666669
3428,4490.6302
3429,3513.432
3430,1322.033
3431,4794.9755
3432,976.9668666666666
3433,3934.6033333333335
3434,10111.524533333331
3435,11569.603333333334
3436,3638.342666666667
3437,652.2277333333334
3438,742.4579
3439,1444.632
3440,817.7841999999999
3441,11207.643666666667
3442,799.7487904761904
3443,552.7932333333334
3444,2114.530333333333
3445,5311.7311666666665
3446,517.4900714285715
3447,452.8921333333332
3448,1027.3886666666667
3449,5295.536733333332
3450,16693.254666666668
3451,2831.6245
3452,2828.6766666666667
3453,941.6228952380951
3454,3184.9973333333337
3455,676.5585333333335
3456,838.57
3457,867.2984666666665
3458,823.9286666666668
3459,1171.135733333333
3460,2577.8946666666666
3461,994.2948166666667
3462,791.4938333333333
3463,3066.4352000000003
3464,6196.413166666667
3465,816.3919238095237
3466,5114.233933333334
3467,481.86350000000004
3468,812.8968000000001
3469,2518.008
3470,1172.4024666666667
3471,2797.9385
3472,1096.549533333333
3473,572.8929333333333
3474,3048.072
3475,1334.018
3476,1296.9407142857144
3477,970.5259666666667
3478,10082.597333333331
3479,3580.867
3480,1710.5635333333335
3481,871.3424666666667
3482,738.2365357142858
3483,6847.194
3484,3007.081333333333
3485,5769.744866666668
3486,11410.981
3487,10848.016
3488,5853.232
3489,7986.635857142857
3490,2260.6912
3491,622.1038696969697
3492,529.298
3493,4105.402642857142
3494,17179.8035
3495,7811.4912
3496,3623.2547999999997
3497,756.9796333333334
3498,1117.0406666666668
3499,5202.309333333333
3500,7932.419333333334
3501,666.0159
3502,16831.327100000002
3503,1183.058266666667
3504,3771.588333333333
3505,6649.8865
3506,4918.616
3507,516.51
3508,1842.25669047619
3509,4643.683666666667
3510,1294.8216666666665
3511,4118.0982
3512,4970.842
3513,3903.5829333333336
3514,1053.3248
3515,7100.623866666666
3516,4633.879099999999
3517,825.1084000000001
3518,7394.5705333333335
3519,799.3875380952384
3520,2484.561
3521,7404.837533333333
3522,602.7586666666667
3523,1485.418
3524,16270.908666666668
3525,3029.0506666666665
3526,636.7250333333333
3527,883.6863333333333
3528,4765.975
3529,883.1451333333332
3530,2387.676666666667
3531,13249.651
3532,865.5255666666665
3533,1050.9386666666667
3534,15849.517333333333
3535,622.1653333333333
3536,1168.2779999999998
3537,8907.457333333332
3538,6232.973933333333
3539,4261.262
3540,1136.9511333333332
3541,5330.0605
3542,520.71
3543,1637.993
3544,6089.688
3545,5573.150666666667
3546,3017.728
3547,6919.666666666667
3548,4670.6404
3549,763.2999952380952
3550,513.8682000000001
3551,783.7012333333334
3552,818.9223333333334
3553,1122.7235
3554,8322.953666666666
3555,2034.4563333333333
3556,5318.008666666666
3557,541.178
3558,8191.875
3559,1806.8446666666662
3560,7391.001666666666
3561,3361.7552666666666
3562,720.5578727272728
3563,5058.582
3564,4179.052
3565,2409.744
3566,602.2007666666666
3567,706.31
3568,1729.985852380952
3569,4990.6409047619045
3570,3678.9253333333336
3571,1238.4487999999997
3572,928.3843333333334
3573,435.4835
3574,3796.034666666667
3575,1059.9819333333332
3576,1412.164
3577,3362.1877000000004
3578,701.337380952381
3579,630.1628666666667
3580,671.956
3581,720.1785
3582,718.8061333333333
3583,3100.041
3584,730.8079666666669
3585,2963.298
3586,1337.704
3587,3092.386
3588,7681.865066666665
3589,686.4137999999999
3590,2395.630166666667
3591,4325.228866666666
3592,1323.604
3593,742.6836000000002
3594,698.0820000000001
3595,597.0662333333333
3596,4886.567333333333
3597,2688.6416
3598,1586.3672666666666
3599,952.2141999999997
3600,4701.0031
3601,12089.043999999998
3602,5214.379333333333
3603,2907.4446666666668
3604,6798.981666666667
3605,4659.836000000001
3606,2669.4084000000003
3607,11786.796
3608,959.1029333333332
3609,5165.783833333334
3610,1396.5964666666666
3611,803.9455897435897
3612,1026.3673333333334
3613,1225.528
3614,1042.3395
3615,3140.339
3616,539.4336666666668
3617,3869.8784
3618,4889.35
3619,3730.3729333333335
3620,2159.9255
3621,15525.957466666665
3622,771.415
3623,1833.2167904761911
3624,600.9976666666668
3625,2431.2949904761904
3626,928.4976666666666
3627,4550.053100000001
3628,4189.8648
3629,5064.705200000001
3630,9990.335
3631,675.8219333333334
3632,577.648
3633,687.1990071428572
3634,3867.4990666666667
3635,15356.7435
3636,11617.349599999998
3637,6212.520833333333
3638,1102.9349333333332
3639,1293.9220333333335
3640,1830.238
3641,4163.0879904761905
3642,13420.594
3643,14410.704
3644,701.5741666666667
3645,10234.4775
3646,933.6113333333333
3647,916.0902000000002
3648,757.7793999999999
3649,1877.239
3650,2758.732571428571
3651,5914.0906428571425
3652,1616.8915333333334
3653,9462.425000000001
3654,642.9040666666666
3655,15750.240333333333
3656,1837.3415
3657,3759.576466666667
3658,433.51160000000004
3659,4771.2882
3660,4666.137333333333
3661,795.0154952380952
3662,518.8435
3663,867.6666666666667
3664,553.193
3665,3659.013
3666,634.9322333333333
3667,13143.668333333333
3668,805.4679333333335
3669,795.7088666666667
3670,873.6525666666666
3671,4908.600466666667
3672,6006.940666666666
3673,2259.8843333333334
3674,16571.334
3675,4136.512
3676,6437.191333333334
3677,2818.6696666666667
3678,1015.0552666666666
3679,4906.374333333334
3680,837.4496
3681,444.4055
3682,16247.214899999997
3683,653.3694666666667
3684,6121.852666666666
3685,3519.081
3686,977.1456333333334
3687,1967.7673333333332
3688,1721.3476333333333
3689,3297.844266666666
3690,3901.4863333333333
3691,10218.0435
3692,2291.472
3693,669.5394666666666
3694,11740.689666666665
3695,5259.821166666666
3696,5305.129
3697,2928.8551666666667
3698,596.8768333333334
3699,1105.8914857142856
3700,2753.4598
3701,4623.895
3702,4111.4595
3703,2299.3095
3704,4356.580266666667
3705,775.3123
3706,2773.4556666666676
3707,3463.656
3708,12942.53
3709,872.5706333333333
3710,2393.062666666667
3711,7736.5283666666655
3712,952.9882333333334
3713,15943.373
3714,514.372
3715,1811.2918738095238
3716,803.5260904761905
3717,8330.3233
3718,5075.812
3719,5632.745
3720,1739.558133333333
3721,4704.7883999999995
3722,16509.163333333334
3723,3147.3681666666666
3724,2389.027
3725,9450.315966666667
3726,706.174
3727,1480.207
3728,16694.501333333334
3729,2868.228
3730,756.5201785714286
3731,7282.242333333333
3732,11994.94
3733,5244.646347619048
3734,4370.289133333333
3735,723.3406285714287
3736,16131.0969
3737,922.1619000000002
3738,1439.3127333333334
3739,3059.839
3740,673.632
3741,1807.8443333333337
3742,452.18539999999996
3743,3471.5813333333335
3744,432.4845
3745,16385.818
3746,5052.594
3747,680.8803333333333
3748,8666.4479
3749,935.9637952380951
3750,474.112
3751,713.152380952381
3752,995.3723333333335
3753,2381.18
3754,1094.6266666666668
3755,4200.631299999999
3756,5831.102466666668
3757,664.5123333333335
3758,859.0831999999999
3759,5361.038666666666
3760,1370.339866666667
3761,2179.064
3762,1962.4381666666668
3763,1179.6046000000001
3764,13308.483676190477
3765,918.9025619047619
3766,4747.8818666666675
3767,1495.789
3768,11365.099666666669
3769,4261.7704
3770,1574.8675333333335
3771,2131.298
3772,1091.4479523809525
3773,634.9365
3774,6194.986166666667
3775,1072.6975
3776,8113.0845
3777,1005.426
3778,4501.15
3779,539.583
3780,743.8875666666665
3781,7383.331666666666
3782,6951.7435
3783,6900.1934
3784,5735.281
3785,3835.9634999999994
3786,2003.1662
3787,4670.967166666666
3788,505.2494
3789,2505.1112333333326
3790,16065.195499999998
3791,482.8279999999999
3792,869.5218000000003
3793,6113.916333333334
3794,2491.884
3795,870.2668333333334
3796,2589.648
3797,4152.6152
3798,441.45883333333336
3799,2351.6366000000003
3800,6785.655699999999
3801,733.0152666666668
3802,2566.05
3803,800.6333333333333
3804,1812.228
3805,998.1988000000001
3806,484.544
3807,15365.227333333336
3808,2116.8306500000003
3809,14199.349666666665
3810,978.4570000000001
3811,3070.6168
3812,1176.3483333333334
3813,1983.594
3814,2051.828966666667
3815,2691.4326666666666
3816,512.623
3817,674.701
3818,2647.434
3819,8030.7717
3820,5374.820666666667
3821,13567.955733333334
3822,657.7388000000001
3823,5951.895433333333
3824,4450.778
3825,2613.755666666667
3826,996.1561666666666
3827,588.2416000000001
3828,1698.0271666666665
3829,1105.5764333333334
3830,6149.0561333333335
3831,778.0020571428572
3832,5353.2521333333325
3833,901.4338
3834,2055.9265
3835,2131.3
3836,762.1611
3837,4357.923333333334
3838,2138.284
3839,6350.917833333333
3840,700.2985
3841,10261.424466666667
3842,539.906
3843,1104.4016666666664
3844,3185.1146666666664
3845,1534.3453333333332
3846,14824.558666666666
3847,2433.1176
3848,4033.5216666666665
3849,547.4273333333333
3850,444.8786666666666
3851,1410.732
3852,865.8015380952381
3853,12136.9072
3854,15187.381833333333
3855,572.2885
3856,4528.496
3857,811.8564761904761
3858,940.7063333333335
3859,5201.759666666667
3860,1190.8271666666667
3861,558.8272
3862,2655.482
3863,422.314
3864,7422.972
3865,1640.8372619047618
3866,1269.7978333333335
3867,659.6494545454545
3868,1221.6788333333332
3869,592.632
3870,13960.466866666668
3871,8644.974666666669
3872,4216.4433
3873,1985.824
3874,2829.1516666666666
3875,955.556819047619
3876,7133.821333333333
3877,450.578
3878,556.9977333333334
3879,2035.0693333333334
3880,3400.502
3881,2754.7583
3882,882.7135333333332
3883,837.3676666666668
3884,637.2065666666666
3885,1232.786
3886,2060.4237904761903
3887,4404.418619047619
3888,1485.8903333333335
3889,1158.8390666666667
3890,2248.1142761904766
3891,542.5084333333333
3892,4760.348
3893,668.8473555555555
3894,2922.1285
3895,464.7169999999999
3896,851.9448333333333
3897,3882.7247333333335
3898,721.3604166666667
3899,4326.488
3900,667.3033666666666
3901,1674.7400571428568
3902,880.2804666666666
3903,6315.298
3904,734.8568666666669
3905,3532.7527999999998
3906,3925.280266666667
3907,4441.035466666667
3908,648.0475
3909,1485.514
3910,657.7292333333334
3911,9353.810666666666
3912,6660.130700000001
3913,2712.497
3914,1876.8263333333332
3915,1957.999
3916,4591.792
3917,3468.5846666666666
3918,7268.886266666667
3919,6659.221
3920,1696.7376666666662
3921,4612.469133333333
3922,537.4437666666668
3923,779.214
3924,3131.8758
3925,1338.7853666666667
3926,1576.4657333333334
3927,3894.574
3928,3351.8048666666664
3929,635.7730904761905
3930,2796.699666666667
3931,4436.072666666666
3932,1114.495
3933,987.3112
3934,4427.564333333334
3935,1435.248
3936,811.6489285714287
3937,3174.382666666667
3938,6449.328333333334
3939,4701.413766666667
3940,5338.262866666667
3941,539.114
3942,508.9045
3943,11323.585
3944,1593.4919999999997
3945,1085.1725714285715
3946,8663.711333333335
3947,831.842
3948,8033.238904761904
3949,9194.496
3950,4067.7391666666667
3951,1879.866
3952,2057.952333333333
3953,3974.556
3954,16725.868166666667
3955,2518.5735
3956,978.5592
3957,5071.892000000001
3958,15243.507
3959,928.4691119047619
3960,1337.1246666666666
3961,717.1026333333333
3962,1881.2171666666666
3963,7156.132666666666
3964,7419.5368
3965,5701.632
3966,7336.182599999999
3967,563.4526666666668
3968,1347.5430666666666
3969,4132.208233333334
3970,1330.7386666666666
3971,5483.637333333332
3972,805.701687878788
3973,867.4611523809524
3974,4927.600666666666
3975,4488.7026
3976,11353.4952
3977,766.2369666666666
3978,772.4871714285714
3979,9324.789666666667
3980,6350.732500000001
3981,675.9118238095239
3982,6273.144533333333
3983,4364.166
3984,11007.330800000002
3985,1139.8033333333333
3986,3746.19
3987,5563.93145
3988,1524.296
3989,786.3138333333334
3990,1839.4064666666668
3991,1044.3962
3992,16046.905533333334
3993,1155.4488333333334
3994,16773.462
3995,1455.444
3996,8351.927
3997,4845.007666666666
3998,608.0985
3999,684.6237380952381
4000,3340.2085
4001,964.599961904762
4002,544.2465333333334
4003,3395.264
4004,959.9022
4005,9561.298
4006,4485.189666666666
4007,558.8153333333332
4008,1411.1179333333334
4009,475.48603333333324
4010,6871.09
4011,517.84
4012,2093.505866666667
4013,8038.287333333333
4014,13470.908
4015,6413.24
4016,695.5476666666666
4017,658.5001000000001
4018,1706.4428333333333
4019,670.4951
4020,12269.591466666667
4021,488.7050666666666
4022,1145.3689333333334
4023,4995.724952380952
4024,659.522
4025,4205.714
4026,1921.384
4027,4476.2125
4028,2159.682
4029,6046.663
4030,3726.9946666666665
4031,4643.053666666666
4032,899.9709523809523
4033,1017.904857142857
4034,6512.512666666667
4035,15409.096
4036,7001.090833333334
4037,625.5947428571429
4038,10303.404666666665
4039,5182.502833333334
4040,480.194
4041,12617.945
4042,5565.568666666667
4043,1731.481333333333
4044,667.400933333333
4045,2531.314
4046,857.4519142857145
4047,1695.0714666666668
4048,1947.1457666666665
4049,1079.226
4050,2543.421433333334
4051,10887.305433333333
4052,7035.8185
4053,1252.9666666666665
4054,2197.971666666667
4055,3062.245666666667
4056,694.7163333333333
4057,5287.214266666667
4058,5306.852
4059,2973.4988
4060,1545.3633333333332
4061,1479.2861999999998
4062,6997.528166666667
4063,2376.5686666666666
4064,14601.794666666668
4065,832.8372666666667
4066,978.8360666666666
4067,9283.58795238095
4068,1462.3168333333335
4069,911.6735
4070,495.216
4071,794.1370047619047
4072,930.7882333333336
4073,1060.7193666666672
4074,12051.371
4075,17122.982
4076,2601.3345
4077,3538.591666666667
4078,973.9949666666666
4079,4397.6286
4080,10261.065680952379
4081,567.3975
4082,7601.027166666667
4083,6448.03
4084,665.1299333333333
4085,1797.8408333333332
4086,564.885
4087,2453.6285
4088,1519.006
4089,889.8197999999998
4090,5182.103666666666
4091,9024.188
4092,2037.1616666666666
4093,4890.598377777777
4094,12043.707333333334
4095,4571.957333333334
4096,5606.596257142855
4097,654.7370333333333
4098,1734.652
4099,571.3691333333331
4100,685.2095964912281
4101,5052.5687333333335
4102,5281.586066666668
4103,2419.024
4104,11981.941
