id,price
2746,564.1478398141765
2747,16896.33612598464
2748,4609.250923292132
2749,14343.119804492238
2750,858.2133826409065
2751,3777.089959137269
2752,588.9428158899836
2753,886.7572285139693
2754,623.9065176647254
2755,5084.738391550931
2756,694.6111556636688
2757,14615.20743344195
2758,559.7003378960478
2759,2373.3881872811335
2760,17551.791460298016
2761,6090.247790011723
2762,2495.945615567985
2763,2228.189443336426
2764,1318.7307239177153
2765,788.1997970282466
2766,4427.574234574497
2767,8501.463824925548
2768,15108.90442295266
2769,1937.036808022429
2770,4392.087293984447
2771,751.8389677641334
2772,1384.026133251879
2773,10381.965887035694
2774,2211.786201083728
2775,4756.413613782683
2776,3170.9890197113214
2777,2559.805766635676
2778,8310.68026814052
2779,5437.558262078996
2780,10040.7490360382
2781,1084.8511631134693
2782,3655.0202790454136
2783,6312.99777733755
2784,852.4699905940806
2785,10238.210648444228
2786,997.4129984214926
2787,3791.3036711107607
2788,8610.755472162142
2789,3871.17115293082
2790,843.1730146503481
2791,3882.3712353855744
2792,1005.2277882523225
2793,9856.600665225984
2794,609.79766898205
2795,8650.200160623657
2796,17217.540429910077
2797,749.9637253944973
2798,6072.89179067156
2799,9667.918887056829
2800,6593.608576325647
2801,1043.8247652106056
2802,10098.248111705068
2803,6756.439044975671
2804,658.144501288521
2805,5178.753014481386
2806,1157.108555645284
2807,6539.665219824851
2808,1704.2880177359402
2809,1093.8586136127387
2810,817.9784636738134
2811,2620.2608032338057
2812,1073.732230809825
2813,4300.040592330334
2814,6604.0517603903345
2815,1117.0963654887169
2816,689.2299675726233
2817,2025.8112424999333
2818,4186.633804329595
2819,4092.7912925796327
2820,829.0372374529585
2821,4634.287420385245
2822,9263.181238263152
2823,6334.100305543251
2824,4887.431641676492
2825,6465.977017274552
2826,12653.494432926027
2827,1273.3157733344221
2828,555.6704718510077
2829,6428.531407912738
2830,4651.19110982126
2831,5595.194534436581
2832,456.8903681148747
2833,7343.468227393765
2834,626.5206352803028
2835,3570.033596410832
2836,896.9146018429361
2837,1870.969738648554
2838,7651.315422244842
2839,1027.3060540208755
2840,7342.124354969874
2841,7703.2237815645
2842,844.394939562167
2843,16954.911000686825
2844,1855.618485011428
2845,8180.4487345676
2846,2623.216132703479
2847,9241.09755053757
2848,3015.907015539706
2849,865.131733819422
2850,16554.080790234388
2851,10389.680520360273
2852,2632.9703071158547
2853,4457.002965028898
2854,643.4032392801648
2855,2285.732223275012
2856,14313.930537046848
2857,3615.1599004983063
2858,2125.52628309909
2859,2072.13099579862
2860,963.2208194270304
2861,8577.294295265925
2862,7852.740406640309
2863,697.1514131679553
2864,783.7673487932947
2865,870.2100314129209
2866,14098.190323334915
2867,16201.861071642476
2868,8021.81282187814
2869,1566.700194792118
2870,5771.3103262826735
2871,646.0000579202186
2872,748.3638196992375
2873,2340.5584924678683
2874,4717.824802063689
2875,4269.036821367881
2876,5069.317353118551
2877,5724.994600469788
2878,12404.795306409113
2879,16106.986291276651
2880,416.21589458636487
2881,1812.6505068239896
2882,994.4243370049597
2883,2442.6685633945003
2884,4741.490288150798
2885,653.8404765284165
2886,615.451767626482
2887,828.137381825132
2888,537.8918602803625
2889,622.9878983994073
2890,7125.596501066298
2891,4561.514516965183
2892,3626.768406526979
2893,4292.53483988224
2894,2327.6728562123985
2895,17392.372933994382
2896,636.6047979567821
2897,2691.2619900911445
2898,1111.633293037329
2899,1646.323994943919
2900,1386.1595239332041
2901,652.1347667308269
2902,5126.321340782893
2903,1225.1872500449224
2904,2430.4738682943134
2905,851.3108689905296
2906,8222.739759728333
2907,5803.754117402285
2908,749.1111872692924
2909,1250.6394262547735
2910,663.6074797766722
2911,4421.435443110895
2912,664.7949986222408
2913,2687.2501863462803
2914,724.4698480168353
2915,2466.792037986094
2916,955.9792510207633
2917,831.8358916798884
2918,643.155541590436
2919,4691.415678336036
2920,3683.063798545547
2921,7818.711773500864
2922,2518.762057156348
2923,8813.098886635089
2924,1029.4184165924892
2925,913.9585012211218
2926,868.9264397653177
2927,1087.5166512738383
2928,635.822194405036
2929,4134.541690557942
2930,426.47286395101304
2931,462.24440182415617
2932,8399.46698514392
2933,13620.23347949534
2934,4438.1772935649615
2935,793.3334509419795
2936,1959.8121020942285
2937,2856.422108136961
2938,760.1577830660309
2939,1879.189966145843
2940,3274.113886607835
2941,1227.71139087281
2942,442.03338778121775
2943,865.7829434753329
2944,2639.2019754436014
2945,2875.7888752379963
2946,2156.534999132583
2947,551.764633142657
2948,695.3260467302902
2949,440.5916967339848
2950,4097.708617623596
2951,3804.273108985973
2952,2718.693548246422
2953,6253.533408341327
2954,4809.775196104382
2955,766.8157636206877
2956,8506.813834780465
2957,2361.199129861652
2958,1136.70831883428
2959,2138.736002483183
2960,760.7791172663491
2961,510.16964486704364
2962,9952.953534732871
2963,750.9446324970628
2964,469.11912604909674
2965,16244.8821585841
2966,555.9709759054126
2967,702.5088478886356
2968,8870.943054995252
2969,2742.155641322715
2970,821.9411579033115
2971,2595.7622405930424
2972,4003.8697738498518
2973,672.3892721413689
2974,1567.909248425568
2975,1159.1618948132023
2976,809.9588938052148
2977,2403.8587004037877
2978,5167.135322221301
2979,2401.894191811515
2980,4863.725751082128
2981,5767.9541245215605
2982,7931.07235226304
2983,999.5307758686097
2984,2476.1600411594163
2985,2760.7827389251083
2986,2363.417892054238
2987,1842.0348868723881
2988,1587.7197928639298
2989,2152.9648757734103
2990,4885.054784016666
2991,617.3947435371708
2992,6428.167880567053
2993,717.8851493604603
2994,11714.282987267814
2995,5101.0374127366
2996,947.6225230495339
2997,5384.273400149077
2998,3226.6481693822752
2999,2380.0223644135267
3000,840.0744950759091
3001,663.986638206324
3002,455.8482284552951
3003,1981.7900787901124
3004,14883.116931497454
3005,6390.313528734969
3006,3387.645598332911
3007,3959.345650021544
3008,958.360741957784
3009,578.7978756505291
3010,1277.9625646818781
3011,8280.147710635942
3012,451.83034640898296
3013,1007.8857200345246
3014,1686.840424851292
3015,1541.019752688084
3016,1084.1253475606347
3017,1214.5335292169732
3018,1099.6535232526119
3019,4888.514011038799
3020,3138.511113063672
3021,5303.5758292362125
3022,2242.0173814353866
3023,914.6566426315953
3024,9444.802642482136
3025,759.2242301995485
3026,4870.958555839848
3027,838.8545088613486
3028,1120.411253500206
3029,3259.251272265558
3030,895.4146131024285
3031,2285.2553274410393
3032,4410.401903389772
3033,1368.2765682872682
3034,1345.5269240362725
3035,4616.771710150587
3036,1207.560045542452
3037,970.1634651169186
3038,2709.8182382001255
3039,6159.663978536588
3040,6945.578181880845
3041,11139.413205714189
3042,840.7572755119834
3043,15904.101790874956
3044,15416.771892592711
3045,8422.297288261874
3046,10220.52384489578
3047,804.0603321331232
3048,805.0796350285251
3049,4013.3341610522284
3050,2195.42756760168
3051,4022.7575470768484
3052,1413.2784023826105
3053,10626.047141121207
3054,1887.873953312038
3055,2485.0721326846324
3056,1024.052842514804
3057,2751.2995694938795
3058,4282.4599989267535
3059,966.9911422642034
3060,883.6865475066991
3061,2803.982972936033
3062,4335.580341897585
3063,7708.659070639621
3064,608.5171854315703
3065,805.2141728787977
3066,1835.4133811272904
3067,730.1369977453656
3068,1706.104404283643
3069,3160.7545738499616
3070,5487.061642270643
3071,729.9317116892483
3072,1229.2776910591024
3073,3499.6411897455678
3074,3991.7826634922785
3075,971.6399621927864
3076,5384.764663034428
3077,5718.617899232828
3078,3868.982872025758
3079,3674.0020187496098
3080,961.4397770558561
3081,9792.970542322073
3082,2563.203891356401
3083,2608.707836945109
3084,5084.411725929822
3085,780.0032161913506
3086,1300.529306019031
3087,4692.79425654487
3088,6618.635710587326
3089,826.1630015915192
3090,8047.23310818718
3091,793.1255843397404
3092,962.4266666484532
3093,1213.4928323548052
3094,749.8484680981809
3095,912.7325516733002
3096,941.2337110036765
3097,4520.429981681467
3098,1697.3868618847935
3099,660.3040283870241
3100,2956.401424733172
3101,4127.17117936436
3102,1079.8686675288204
3103,3269.8015512546635
3104,4946.713333719034
3105,2119.369909585524
3106,2740.109304188295
3107,551.5148454240202
3108,1650.569127948416
3109,10095.139854401816
3110,437.4992893087265
3111,2979.009729415014
3112,5657.941440543974
3113,652.1745573556901
3114,13641.967049273873
3115,11512.810160097792
3116,2832.2626410042726
3117,8620.892242912125
3118,3679.6069351100914
3119,395.0470941608445
3120,10413.79596650245
3121,3622.083776847612
3122,3389.931737959321
3123,2427.026648563494
3124,1063.6475706928693
3125,569.6578602569649
3126,11609.000507563542
3127,6215.984558106438
3128,591.9457070194248
3129,12748.711415600686
3130,512.370678457198
3131,1217.082683174582
3132,460.92242193959277
3133,1093.1617550980075
3134,6735.608810337156
3135,781.5685862144559
3136,8392.15683650122
3137,3246.29113344083
3138,3170.560105337231
3139,483.9443888834932
3140,595.4297224545056
3141,1379.9088811022305
3142,7830.825467372009
3143,15758.439145851848
3144,2029.574495679922
3145,878.8167648283014
3146,8070.899965127519
3147,465.248465980124
3148,634.979068491528
3149,1794.6079261012644
3150,17249.826865676543
3151,519.8759377457853
3152,1295.7107563212942
3153,4286.868367844608
3154,3908.2464351455965
3155,703.9606265364124
3156,3307.868824264356
3157,904.4457837780984
3158,9700.746270119926
3159,7340.265995580575
3160,5678.776682666071
3161,14740.646186416498
3162,3900.8731234007973
3163,605.4935078865927
3164,7288.24493172889
3165,3319.4013104637024
3166,532.2697572652236
3167,562.5211599293294
3168,3844.260361438529
3169,3976.1917712169093
3170,2463.9612383197655
3171,9297.260622867318
3172,8025.084980377238
3173,2521.4427478258335
3174,1501.9936395897973
3175,4889.336017421959
3176,2645.9959679778244
3177,5241.38262740393
3178,5787.628440228527
3179,4382.018285744089
3180,4483.9095307391935
3181,535.7097984090533
3182,543.5397967398529
3183,719.3874927043977
3184,828.7562779951554
3185,11753.209902964669
3186,12674.288812697574
3187,16943.910582037406
3188,2897.482284800081
3189,7035.661769507263
3190,979.0019020206314
3191,5079.706139574608
3192,564.4897173297294
3193,3416.8007184202766
3194,15866.76930616256
3195,2139.2133804034293
3196,2176.8612826545836
3197,8329.086928015555
3198,1341.941551551027
3199,1358.5291852342523
3200,3786.288450755315
3201,865.920456887213
3202,4317.655269793081
3203,1843.2515031687267
3204,6598.1277618650765
3205,526.2633199895303
3206,11058.395445995064
3207,2360.6709147031906
3208,2257.7842438612875
3209,1701.2607119712163
3210,12354.397852799344
3211,929.7051355507583
3212,594.7737137833191
3213,499.40400236010066
3214,16036.081986973693
3215,2380.2847557568366
3216,757.3558543454917
3217,931.4522536620864
3218,2723.7872877902096
3219,8710.251830697527
3220,6868.009797516036
3221,4414.785276455287
3222,9180.574285795987
3223,826.234220795098
3224,1862.6584762823775
3225,2319.6773376125607
3226,4552.34134974138
3227,2973.6700971243954
3228,4961.021524464554
3229,7204.697511436331
3230,7099.568830673724
3231,785.8404239884211
3232,829.9131411106264
3233,7960.579337248924
3234,1123.2193790700271
3235,2755.609676796984
3236,632.3122793638602
3237,528.3276788108009
3238,16674.397270630605
3239,1315.398260264503
3240,5920.073780732217
3241,854.0774102146474
3242,3194.43004656953
3243,2615.9120335244793
3244,7770.999967888828
3245,9532.629227969855
3246,2541.0079064323418
3247,945.1694879703277
3248,2931.814147183123
3249,13331.151800283305
3250,1010.1073013055574
3251,688.7352299006717
3252,1198.113813839876
3253,1205.6198236929743
3254,2139.0575881123946
3255,5263.468516810143
3256,3358.393865727895
3257,1002.6376145535064
3258,4866.407262227113
3259,851.4012839544962
3260,754.0378703113795
3261,674.7667873129535
3262,883.6325295603943
3263,1935.75279972873
3264,6087.110391990743
3265,2674.815159802093
3266,539.683821414971
3267,4938.627785454687
3268,1698.561812851528
3269,4452.226927183993
3270,2519.8558368630347
3271,3626.1053657088187
3272,12690.467656371015
3273,1371.4423259032424
3274,870.8583214855316
3275,793.2602716039884
3276,399.8312246512259
3277,1785.8851107628275
3278,1314.398304820653
3279,14598.58914702296
3280,747.9228425930194
3281,935.0194451657558
3282,2172.4099710777
3283,9886.929010406819
3284,587.2880260797164
3285,3163.1940933615283
3286,1921.4128650141304
3287,3929.1530192930636
3288,686.9988538592869
3289,3185.4684059624165
3290,6213.333514531037
3291,2320.4835313885123
3292,11526.472908066766
3293,12077.517578856869
3294,5345.6205270670525
3295,1589.2548668246711
3296,1168.266869724711
3297,2024.3044062658705
3298,8790.349747536799
3299,1327.4525258435751
3300,4276.765346308943
3301,1051.547931023483
3302,6337.886126056108
3303,7254.001663800173
3304,15861.32617535241
3305,1396.0578440651877
3306,830.5413473288579
3307,765.1201007335972
3308,1035.5096970289085
3309,7716.195823978043
3310,1340.8201624065118
3311,907.2518100923097
3312,8020.851306345806
3313,4942.7317094715045
3314,2902.1009668481406
3315,481.0895621752259
3316,3090.302796688171
3317,4861.165493126628
3318,1771.3079635683023
3319,1286.7287574822335
3320,1033.5965445245158
3321,10589.842332113289
3322,829.3481154832609
3323,464.2129657836312
3324,2639.263214173512
3325,965.0036301065467
3326,855.9124095927478
3327,5494.122248588883
3328,5036.803809945052
3329,2760.3983963285054
3330,5846.068026162649
3331,389.7175106716467
3332,3916.795665277358
3333,2334.2848039749542
3334,9566.391148312927
3335,15127.429214741584
3336,13918.230355927544
3337,638.2770299571858
3338,1627.2993035908369
3339,4510.1351393093
3340,7021.6574401051175
3341,6164.127171016095
3342,4933.382105847754
3343,1783.2281967542954
3344,7416.865072326365
3345,4217.0223708073145
3346,3338.118673555975
3347,1771.8092275589725
3348,9052.705495488985
3349,733.4864664399325
3350,651.6128722349887
3351,642.9742825434623
3352,3081.071985694626
3353,1264.5908646990258
3354,1739.5055954390657
3355,2243.703714565081
3356,838.4702678468592
3357,2602.9473963362007
3358,4210.556126959114
3359,3146.99916606993
3360,1938.0155588957577
3361,4146.310458346434
3362,644.4960711586834
3363,1956.730352565142
3364,1957.2410989528355
3365,549.1614565174073
3366,809.8133712973248
3367,3048.2939802604606
3368,1697.5773757743696
3369,2748.441238658639
3370,719.0818033211601
3371,6446.4809164459675
3372,6106.361045781224
3373,1555.5386435175424
3374,1544.8469490292039
3375,10222.862675067458
3376,2854.1686677810903
3377,6194.748116695415
3378,1056.5039157087665
3379,7932.796698630558
3380,2273.2913557394777
3381,3400.3122365535464
3382,1245.656982973563
3383,631.8142267737508
3384,826.0374576430673
3385,796.5069194484564
3386,11215.29691349851
3387,7456.766171576718
3388,1867.1122190981282
3389,6153.41769868848
3390,4548.700238667641
3391,3654.9237541309217
3392,8900.757576875612
3393,3507.8573445938564
3394,743.3039703164396
3395,4257.636058481367
3396,1349.5238169298195
3397,16213.300890296332
3398,5405.541223856466
3399,5331.465105876022
3400,530.2317954743224
3401,565.2315387018451
3402,699.7982987329922
3403,751.8291088713777
3404,4113.023217760293
3405,7220.236682289307
3406,3127.2108664258517
3407,1125.1708273974405
3408,956.1748127339464
3409,569.6353677631616
3410,4195.311850648336
3411,983.4093160381082
3412,848.8457091447763
3413,445.83688505665253
3414,2029.2187344806728
3415,5117.397222126229
3416,5341.658013488798
3417,3182.2598004986494
3418,1843.4676603915088
3419,2664.2319324449713
3420,1292.7706046204034
3421,1722.4835102364702
3422,1583.8856648049411
3423,2031.2029025863364
3424,2172.1653324774306
3425,13862.8301279157
3426,2092.299081999726
3427,9397.586620799872
3428,4478.290329869314
3429,3445.7357492327783
3430,1299.2141227240666
3431,4620.678463695759
3432,1008.2660420033794
3433,3806.2297490162787
3434,10415.41260262886
3435,11414.68987217143
3436,3260.237175946634
3437,682.7573477603146
3438,716.5644943627403
3439,1400.2154142639265
3440,830.6095027251212
3441,10702.18263167878
3442,803.5619256246242
3443,540.2869923867152
3444,2149.252120728884
3445,5303.300776024142
3446,509.8051537742444
3447,454.27986658602816
3448,1093.8853836359542
3449,5349.385272309334
3450,16856.867048972254
3451,2883.0235853621866
3452,2768.2214991395217
3453,1007.1977729865498
3454,3333.8198451701296
3455,682.1182441942394
3456,839.2598243206672
3457,876.1764429053317
3458,854.0982622550737
3459,1186.0388251373677
3460,2600.905604878118
3461,969.7750713646951
3462,836.8351345213869
3463,3066.619033540488
3464,6397.615532346752
3465,826.9844617949678
3466,5199.048241967287
3467,490.53426191185827
3468,868.3671391956366
3469,2489.6015023772184
3470,1161.3508300090857
3471,2942.5104451405405
3472,1119.5659687024533
3473,558.774034600175
3474,3108.0688342665294
3475,1334.0386974052458
3476,1305.6126673728222
3477,977.9074128043957
3478,10491.67871046797
3479,3496.6258567394943
3480,1709.925039188376
3481,854.8447850698063
3482,758.1084716214983
3483,6841.4295088618965
3484,3094.1541897034513
3485,5834.267947204136
3486,11397.327654066858
3487,10743.147679312471
3488,5827.365815232007
3489,7701.00771927893
3490,2542.470485712129
3491,609.8319219288626
3492,538.5821522324368
3493,4200.379294312963
3494,17072.455664671867
3495,7899.126913603377
3496,3573.637709505526
3497,781.5428820157224
3498,1090.4542598340765
3499,5361.127469092443
3500,7951.385154080021
3501,679.7724330764011
3502,16854.908056858014
3503,1178.167919342354
3504,3910.4632226741014
3505,6766.3777704373515
3506,5037.411971830144
3507,535.4767517241702
3508,1836.274036601883
3509,4766.8094712699485
3510,1304.7025320019914
3511,4225.191803036219
3512,4921.694674080571
3513,4108.257755216018
3514,1055.4324593766655
3515,7171.52307467381
3516,4534.765627325263
3517,858.9374060474178
3518,7474.187534323339
3519,812.4834395230592
3520,2467.3370155691496
3521,7343.218667299037
3522,603.412748630205
3523,1476.8649816451957
3524,16702.08251825621
3525,3018.537178434044
3526,675.8773153165549
3527,870.173899248908
3528,4873.376062769263
3529,870.9330428561159
3530,2443.855272271561
3531,13355.299204972562
3532,873.9191450850669
3533,1056.7131991867957
3534,15200.688079181698
3535,631.7843985070662
3536,1267.585370652059
3537,8638.48606288526
3538,6167.449620175446
3539,4352.487918382922
3540,1184.3234706118774
3541,5382.312862972824
3542,519.7152859904279
3543,1647.0392485708312
3544,5943.158351760358
3545,5558.394312422061
3546,3279.3950728123355
3547,7091.936905489447
3548,4721.908404099207
3549,766.4648775319461
3550,538.6128930797528
3551,802.5216018974318
3552,834.6239086880362
3553,1102.5948935467793
3554,8241.391175305438
3555,2012.3185859099196
3556,5201.511641380919
3557,562.3858398943421
3558,8471.136874172686
3559,1851.9839186727515
3560,7221.364721493708
3561,3424.4634723553177
3562,741.9286430643834
3563,4985.770779178941
3564,4231.617050935239
3565,2442.318144093434
3566,640.7920144742519
3567,677.3752653486866
3568,1741.4348300978436
3569,5037.797193812618
3570,3669.236256880768
3571,1267.47404662917
3572,913.8846420177302
3573,492.8766356648685
3574,3913.8176818419624
3575,1080.2041103751515
3576,1356.9628056567772
3577,3348.7832013990856
3578,712.4315848145318
3579,647.1857882278542
3580,677.7968472085963
3581,731.0244966276093
3582,738.9245104595445
3583,3054.4339824027443
3584,761.1235282489531
3585,3119.2644400400404
3586,1334.2760890688344
3587,3281.6021354084032
3588,7744.457418969032
3589,749.4791765668979
3590,2313.6330800073847
3591,4286.437033377606
3592,1324.4073089092867
3593,724.9580777402938
3594,751.3875509237411
3595,624.8177172264697
3596,4937.900176575083
3597,2677.476220804118
3598,1641.8027524614274
3599,998.3676604150488
3600,4621.35451511593
3601,12208.354618237669
3602,5163.677485571988
3603,2749.5256326451167
3604,6889.826361213009
3605,4670.413301966473
3606,2705.06902298168
3607,11971.9536906416
3608,967.8418609481777
3609,5259.018078056587
3610,1346.2322231272149
3611,802.556466406942
3612,1001.4003367496803
3613,1178.6614724137435
3614,1041.1455185976483
3615,3228.313682419234
3616,456.05260187855646
3617,3981.502891703095
3618,4884.207323456779
3619,3894.224151676929
3620,2208.2391885812776
3621,16153.260406577134
3622,738.3373946880521
3623,1858.107797468467
3624,627.7953004266116
3625,2422.8455726119273
3626,927.127398043161
3627,4670.762479099232
3628,4242.306980643641
3629,5036.47862308885
3630,10124.990823706099
3631,710.5942634201798
3632,630.6582809112286
3633,677.2651623415449
3634,3809.1067660875237
3635,15391.513576708337
3636,11774.325697586317
3637,6144.383758827488
3638,1103.8389130375988
3639,1312.5135830634363
3640,1834.3816730436042
3641,4215.819745585512
3642,13365.430135177454
3643,14456.57970623103
3644,722.8728172010993
3645,10293.946870462949
3646,998.4840758563074
3647,907.064323846635
3648,777.1903252332463
3649,1969.6638037176776
3650,2758.7559245290654
3651,6138.9440676260665
3652,1612.2214193012087
3653,9690.505073959215
3654,654.8850939208967
3655,15506.841048446784
3656,1829.9219409754428
3657,3894.5583522254265
3658,448.26667397853026
3659,4813.342402451913
3660,4555.954375828116
3661,811.5652929668111
3662,515.8809668433391
3663,887.5422667717895
3664,435.3814532213227
3665,3772.1207225193893
3666,654.4295105312473
3667,13160.967920777115
3668,791.9342796513603
3669,810.6766337873769
3670,862.5250995919114
3671,4884.242922825926
3672,5901.036050762422
3673,2337.772498960904
3674,16578.233199314094
3675,4174.371112471222
3676,6264.149675208918
3677,2783.773169819257
3678,1074.3878381373602
3679,5153.650324776003
3680,833.4824380077432
3681,452.0040053783933
3682,15925.861213422682
3683,693.6947476019423
3684,6182.786824486465
3685,3635.8009401624963
3686,1011.0957973549838
3687,2036.9573428201231
3688,1714.2622070540324
3689,3360.714353134269
3690,3916.1196291399838
3691,10364.029412654678
3692,2349.2136413194166
3693,670.2948556748026
3694,13167.210279942567
3695,5187.478075550307
3696,5845.324034973898
3697,2941.474291900803
3698,596.2967307575027
3699,1109.6251901733115
3700,2874.94517135506
3701,4548.143112948645
3702,4204.35626409899
3703,2327.534348404002
3704,4402.477455183982
3705,764.0648061526622
3706,2768.5402405257632
3707,3720.567045571704
3708,12752.467345698911
3709,930.7198800574806
3710,2463.3961942968103
3711,7818.085996630665
3712,971.1489353486986
3713,15801.726228904143
3714,530.9850191748222
3715,1843.0696096537004
3716,800.6185554374329
3717,8363.13226760217
3718,5082.7817010010785
3719,5499.755037075662
3720,1742.5144710478737
3721,4691.756005070827
3722,16571.69961138302
3723,3229.1404533397463
3724,2505.1356836550776
3725,9795.11803474017
3726,730.1868688767725
3727,1735.007843769484
3728,16342.199750503998
3729,2874.2383495739123
3730,780.4573645197506
3731,7239.047005098854
3732,11302.895652935887
3733,5342.270349088313
3734,4428.286107065259
3735,772.9199858616444
3736,16174.357077959668
3737,947.7341126423113
3738,1403.4362093996224
3739,3257.9858523654802
3740,683.9922902067748
3741,1811.871531400729
3742,442.50012808081124
3743,3287.5732538195307
3744,442.97024978294917
3745,16626.316323964606
3746,4582.430859107565
3747,683.1488659628812
3748,8682.202576639438
3749,935.0214836537385
3750,472.2211244562452
3751,722.3405504742935
3752,1055.5388397869679
3753,2260.1263770291453
3754,1127.6735793172943
3755,4319.503977541023
3756,5893.047311129257
3757,687.6172454042166
3758,869.3955887309194
3759,5464.110835022822
3760,1349.9926163326268
3761,2219.151236844969
3762,2016.2474987123119
3763,1189.7827052465002
3764,13427.006390814055
3765,897.0891144078914
3766,4783.513008249957
3767,1528.1323556002985
3768,11775.80936480848
3769,4129.60490088161
3770,1557.3426906809827
3771,2219.34432706822
3772,1091.6574101907127
3773,637.1465925278213
3774,6236.201262424027
3775,1040.4732890902533
3776,8069.578966334928
3777,999.740674830458
3778,4563.680235006662
3779,548.5593032222679
3780,794.4494027650795
3781,7151.811198832843
3782,7197.290855478043
3783,7064.368129007787
3784,5456.646645763267
3785,4160.691630046613
3786,2023.9099157158898
3787,4660.319031580031
3788,501.1304700032339
3789,2530.322858863231
3790,16311.787586648197
3791,471.3337461621454
3792,933.1700652034239
3793,6398.045700777498
3794,2527.197815118801
3795,864.7061107243544
3796,2585.3264235335264
3797,4306.066561878635
3798,437.3265091090581
3799,2458.426945805759
3800,6626.977628804979
3801,709.2909703769438
3802,2539.3260969560624
3803,828.1489995260414
3804,1893.9775866177847
3805,987.6691056876042
3806,502.84218548653763
3807,15437.34671573921
3808,2191.586636903408
3809,14384.73770077652
3810,1010.1556929047814
3811,3198.5907349486374
3812,1211.5365509878834
3813,2103.443303971683
3814,2017.510749898649
3815,2672.2528747290203
3816,526.9115638608984
3817,695.0997726047259
3818,2614.775732152601
3819,8590.754906258086
3820,5582.028900394088
3821,13202.438116552643
3822,608.1075759414991
3823,6066.8073856535775
3824,4516.828146561077
3825,2664.322655478132
3826,1019.2940544058968
3827,609.0915679877829
3828,1699.7589228170345
3829,1143.2615464756682
3830,6071.9925397957095
3831,815.1390539364234
3832,5301.414225523068
3833,938.0770408040576
3834,2089.5269550393705
3835,2254.284501424703
3836,726.4716328457869
3837,4204.677482515746
3838,2154.149355610928
3839,6335.734971311206
3840,653.327623243209
3841,9977.33591864803
3842,533.6275418195406
3843,1116.9482535389452
3844,3273.0497394500944
3845,1574.05694103852
3846,15054.55498882834
3847,2431.772204244224
3848,4070.702378163977
3849,571.639609824558
3850,436.44567346041487
3851,1440.7395076690082
3852,908.4940490063597
3853,12506.28619832365
3854,15724.101602317705
3855,608.8045389100321
3856,4519.857225313438
3857,827.9264571767361
3858,945.4731144609863
3859,5269.367252201801
3860,1211.3048385713955
3861,563.5240703222331
3862,2695.397368885879
3863,419.0783009290758
3864,4578.731931956398
3865,1605.5689978255748
3866,1251.9166987326594
3867,693.2973815952198
3868,1208.836192024443
3869,542.7840939761994
3870,14022.821030202034
3871,9238.56689655634
3872,4107.901089542486
3873,1945.6102042135894
3874,2868.3500660995433
3875,967.3034759299951
3876,6850.555364508245
3877,491.33587562518323
3878,555.1857912109386
3879,2028.3214029904718
3880,3444.3963171357564
3881,2785.8990789468185
3882,793.8280484679834
3883,851.4012839544962
3884,628.3603569605917
3885,1272.9349849671642
3886,2102.124524639215
3887,4577.542270724316
3888,1432.8675161986098
3889,1168.257658189971
3890,2192.290208436386
3891,565.9817291862414
3892,4838.904882188936
3893,721.2148894044813
3894,2934.862530599903
3895,444.92245283679125
3896,909.210852708154
3897,3736.262182642358
3898,747.9228425930194
3899,4374.5261632823085
3900,685.9679697802973
3901,1705.6285467581445
3902,937.3811311200498
3903,6301.46712670834
3904,755.165362204926
3905,3561.6327984959144
3906,3720.2372032784588
3907,4350.276191907061
3908,681.7622544456578
3909,1563.0105410211813
3910,683.6689381547588
3911,9086.67664792493
3912,6879.4804504302
3913,2656.6889034312426
3914,1834.7957853408811
3915,1909.1591772635527
3916,4807.177921526234
3917,3609.323264143372
3918,7357.73834488729
3919,6646.541550272364
3920,1698.561812851528
3921,4665.496101389786
3922,535.9088012036983
3923,750.102910321816
3924,3281.022052793378
3925,1366.0169438730254
3926,1559.868381019901
3927,4008.692080922519
3928,3267.2550119009306
3929,665.1264926970945
3930,2821.2941940869014
3931,4462.232524724463
3932,1072.9892381513912
3933,986.3738414915624
3934,4396.162503532672
3935,1354.6302503477514
3936,808.6177454208163
3937,3003.867738866292
3938,6343.255999453116
3939,4694.857326157401
3940,5273.609562259966
3941,563.3818432233827
3942,500.11617479563745
3943,10856.982214193473
3944,1624.7991656915153
3945,1090.2447364126754
3946,8657.880722857415
3947,842.5234004963812
3948,7998.488684381352
3949,9379.905851020658
3950,3875.189159727675
3951,1962.8567769789029
3952,2062.1026486424216
3953,3901.3912779659718
3954,17342.42021362034
3955,2450.64513889962
3956,989.6246480574894
3957,5164.919311616
3958,15252.675296330232
3959,932.6526232126748
3960,1327.4394782662282
3961,726.3838312822372
3962,1928.5603316621025
3963,7110.83700034699
3964,7490.879305241473
3965,5694.08982772721
3966,7267.042093562875
3967,628.0086325541243
3968,1317.1166679676774
3969,4163.0457475634
3970,1318.3304835554131
3971,5525.356526406367
3972,828.484096166303
3973,882.8149545026706
3974,5029.214710507024
3975,4573.38820665194
3976,11113.463990791515
3977,788.2529707418227
3978,793.7325510218624
3979,9447.74166447498
3980,6533.273153886874
3981,737.1571330779045
3982,6201.333316879161
3983,4358.878873643229
3984,11211.814941032448
3985,1117.1980111660864
3986,3772.03377404736
3987,5572.5017946485905
3988,1483.982031219313
3989,770.5027884076625
3990,1824.5983872821441
3991,1072.8753574133038
