id,price
3728,16595.259
3729,2847.05
3730,772.480019047619
3731,7337.579
3732,12085.304466666666
3733,5079.409695238095
3734,4435.5388
3735,737.5696666666666
3736,16463.819966666666
3737,933.4068666666667
3738,1469.7995
3739,3127.85
3740,649.23
3741,1822.0110714285715
3742,434.64539999999994
3743,3373.098
3744,430.2835
3745,16468.084
3746,5024.146
3747,668.2526666666668
3748,8538.044
3749,951.5342666666666
3750,473.12666666666667
3751,687.8048333333331
3752,1009.6236095238094
3753,2265.6245
3754,1097.976
3755,4277.292466666667
3756,5833.128066666665
3757,653.9471666666666
3758,853.9909166666667
3759,5252.729333333333
3760,1367.2690333333333
3761,2182.1246666666666
3762,1924.52
3763,1189.8854666666666
3764,13414.333333333334
3765,908.3587999999996
3766,4723.9584
3767,1464.2525333333333
3768,11471.308166666666
3769,4175.757966666667
3770,1593.9506666666666
3771,2062.926
3772,1101.5404666666668
3773,591.558
3774,6259.596433333332
3775,1016.3264999999999
3776,8265.912333333334
3777,997.98
3778,4502.57
3779,539.8115333333334
3780,791.7878000000001
3781,7382.186
3782,7129.876266666666
3783,6912.835266666667
3784,5794.6316
3785,3825.5139
3786,2013.6253333333332
3787,4635.599666666666
3788,515.0206666666667
3789,2501.7561000000005
3790,15866.1765
3791,483.8076
3792,886.3735333333333
3793,6105.105666666666
3794,2419.254
3795,854.6063333333333
3796,2582.2023333333336
3797,4227.956
3798,450.75966666666676
3799,2252.046
3800,6756.791033333332
3801,708.26
3802,2520.068
3803,790.2478333333331
3804,1728.906
3805,967.7276333333335
3806,508.644
3807,15455.224983333332
3808,2108.652404761906
3809,14441.86403333333
3810,1001.8249333333334
3811,3037.1156
3812,1197.8023999999998
3813,1995.874
3814,2046.3674666666666
3815,2683.222
3816,512.1585
3817,666.848
3818,2466.458
3819,8275.133199999998
3820,5264.311
3821,13531.166800000003
3822,694.698
3823,6008.128066666666
3824,4528.969714285715
3825,2685.21
3826,1015.8379809523808
3827,593.4652
3828,1699.6930666666667
3829,1136.0838999999999
3830,6155.390800000001
3831,785.3578
3832,5305.024533333334
3833,909.3828666666665
3834,2144.3244
3835,2117.0815
3836,679.134
3837,4244.948
3838,2223.553333333333
3839,6363.351466666667
3840,667.4103333333333
3841,10491.779
3842,567.038
3843,1092.4779333333336
3844,3042.731333333333
3845,1583.638
3846,14886.428666666667
3847,2410.692
3848,4069.838333333333
3849,534.774
3850,421.26153333333326
3851,1414.104
3852,891.4475
3853,12154.664
3854,15240.216
3855,545.233
3856,4491.058
3857,799.4787666666668
3858,955.4813333333334
3859,5185.189500000001
3860,1211.7926666666665
3861,545.0743333333334
3862,2691.226
3863,420.026
3864,7802.358
3865,1658.8765571428567
3866,1273.4366666666665
3867,718.9581499999999
3868,1222.311783333333
3869,549.535
3870,14068.073
3871,9117.649833333333
3872,4195.413866666667
3873,1902.006
3874,2809.3053333333332
3875,955.1463
3876,6907.752533333333
3877,479.574
3878,554.5823333333335
3879,2053.7756
3880,3509.532
3881,2760.759333333333
3882,1015.3052
3883,846.797
3884,640.1191666666666
3885,1204.568
3886,2114.617
3887,4414.645
3888,1466.4313333333332
3889,1157.121
3890,2208.5933333333337
3891,528.8401333333333
3892,4765.705333333333
3893,724.3688999999999
3894,2824.677
3895,460.539
3896,875.5036333333333
3897,3783.840333333333
3898,717.1334666666667
3899,4283.7505
3900,672.0354666666667
3901,1660.6770333333332
3902,872.6138333333333
3903,5962.078
3904,724.3103333333333
3905,3459.4822666666664
3906,3716.292
3907,4395.984
3908,699.2147666666667
3909,1467.518
3910,685.548
3911,9134.170333333333
3912,6689.9
3913,2594.1030000000005
3914,1848.323533333333
3915,1887.0386666666668
3916,4638.066333333333
3917,3663.8533333333335
3918,7373.283166666666
3919,6670.9304999999995
3920,1691.9169
3921,4667.338547619048
3922,520.7406
3923,746.6739666666665
3924,3274.798666666667
3925,1341.7972333333337
3926,1577.1263999999999
3927,3869.1090666666664
3928,3325.5327
3929,631.3571999999998
3930,2783.109
3931,4431.235
3932,1091.66
3933,967.9996
3934,4402.882166666666
3935,1454.524
3936,815.1621619047619
3937,3085.1128
3938,6530.704166666667
3939,4753.884766666667
3940,5214.762666666666
3941,541.4615
3942,527.2493333333333
3943,11403.857666666667
3944,1611.876
3945,1092.2316666666668
3946,8515.396
3947,829.786
3948,8042.487099999999
3949,9279.724
3950,4075.4941666666664
3951,1776.446
3952,2100.843
3953,4111.6235
3954,16961.416
3955,2490.2516333333338
3956,981.6376666666666
3957,5064.9550333333345
3958,15562.765666666668
3959,935.0308333333332
3960,1345.265
3961,709.2714333333333
3962,1883.557833333333
3963,7241.4351333333325
3964,7420.552671428573
3965,5644.421333333333
3966,7295.364600000001
3967,623.4183333333333
3968,1356.2146666666667
3969,4138.309133333333
3970,1330.9873333333335
3971,5538.4938095238085
3972,810.4638238095238
3973,850.0887428571428
3974,4912.692
3975,4567.536
3976,11278.905333333332
3977,786.868
3978,809.112
3979,9429.933
3980,6374.177566666668
3981,730.9686999999999
3982,6262.288766666667
3983,4427.397166666667
3984,11204.9075
3985,1136.3866666666665
3986,3644.556
3987,5559.065166666667
3988,1399.694
3989,759.3533333333334
3990,1774.1418333333334
3991,1049.3921
3992,15957.608799999998
3993,1189.6306666666665
3994,16550.348
3995,1444.885
3996,8360.5115
3997,4789.819833333332
3998,644.146
3999,676.2303333333333
4000,3219.3594
4001,998.3609333333333
4002,529.8275
4003,3575.872
4004,978.9933333333332
4005,9649.599566666666
4006,4519.863433333334
4007,550.5570999999999
4008,1398.964
4009,484.2073333333333
4010,6862.622
4011,490.364
4012,2171.469666666667
4013,8414.187
4014,13491.110666666667
4015,6532.84
4016,700.4021333333333
4017,657.8825333333331
4018,1710.0709333333336
4019,670.4238666666665
4020,12286.052666666666
4021,506.974
4022,1156.6277999999998
4023,4979.974133333333
4024,658.8
4025,4187.01
4026,1980.184
4027,4453.259528571429
4028,2183.404
4029,5892.794666666667
4030,3678.932666666667
4031,4489.7812
4032,892.5816666666665
4033,1018.2292
4034,6657.416
4035,15503.922666666667
4036,7009.564114285715
4037,628.5196666666666
4038,10153.016
4039,5148.271
4040,424.032
4041,12661.0934
4042,5527.5265
4043,1747.4129999999998
4044,671.2141000000001
4045,2517.544
4046,850.1602238095238
4047,1688.9921380952378
4048,1946.4369000000002
4049,1074.4521809523808
4050,2544.8826
4051,11071.569166666668
4052,8584.659
4053,1317.73
4054,2247.706
4055,3177.7946666666667
4056,682.1626
4057,5192.444471428572
4058,5276.692
4059,2681.693
4060,1573.0546666666667
4061,1505.1393333333335
4062,7061.096
4063,2378.8341999999993
4064,14507.858666666665
4065,827.3101333333334
4066,998.4851428571428
4067,9330.894666666665
4068,1626.815
4069,884.5958666666666
4070,519.018
4071,851.8205333333334
4072,920.4743666666668
4073,1066.7569142857142
4074,11960.327
4075,17200.504
4076,2428.402
4077,3557.123
4078,977.2117333333332
4079,4505.835666666666
4080,10359.614866666665
4081,564.66
4082,7687.176500000002
4083,6425.799333333334
4084,748.8908
4085,1778.8449333333335
4086,565.0740666666667
4087,2538.224
4088,1507.636
4089,953.8641666666665
4090,5218.432666666667
4091,9157.314
4092,2212.741904761905
4093,4891.264
4094,11867.916
4095,4479.160333333334
4096,5564.532866666666
4097,703.0404666666667
4098,1701.458
4099,565.0324333333334
4100,726.922
4101,5040.607
4102,5328.949233333335
4103,2404.132
4104,11755.445
4105,7099.745
4106,2613.316866666666
4107,5441.032866666667
4108,3666.78
4109,6083.35
4110,4668.118766666667
4111,8044.608833333333
4112,2057.108166666667
4113,744.2813428571428
4114,1911.0015
4115,4067.9443333333334
4116,1749.5118666666667
4117,1510.2017333333333
4118,1442.967
4119,5837.368033333333
4120,8706.286133333333
4121,2713.5463333333328
4122,756.8886666666666
4123,2508.3435
4124,1026.16
4125,1848.3671666666662
4126,16081.114533333333
4127,735.8449428571429
4128,15628.846
4129,976.9629000000001
4130,3960.134
4131,8987.649
4132,768.064
4133,7203.034000000001
4134,837.1178666666665
4135,435.9931
4136,7842.758
4137,12657.407833333331
4138,919.3978999999999
4139,15291.738933333334
4140,11236.8712
4141,5680.561699999999
4142,2604.058
4143,13881.9419
4144,981.3978666666667
4145,3293.9461666666666
4146,1306.34680952381
4147,2920.686
4148,17250.146
4149,5000.919333333334
4150,2013.062
4151,4363.1192
4152,4751.635666666667
4153,979.9115333333333
4154,502.7782
4155,449.3708333333334
4156,15536.618933333335
4157,1161.0050571428571
4158,3470.9453666666673
4159,764.6823666666666
4160,4948.921333333334
4161,1693.8795
4162,10989.863533333333
4163,4546.995266666668
4164,7861.908
4165,2773.592
4166,3810.766
4167,1968.822766666667
4168,4913.544
4169,1792.148
4170,489.484
4171,539.7721000000001
4172,1798.7793333333334
4173,788.465257142857
4174,1701.9292999999998
4175,2192.4575333333337
4176,7362.191333333331
4177,14792.206066666668
4178,661.9273333333334
4179,5571.674133333333
4180,3758.069
4181,16814.85296666667
4182,1863.818
4183,669.7543952380953
4184,873.0938000000001
4185,11494.489333333333
4186,7338.5937
4187,668.146
4188,891.0247333333333
4189,7125.644333333333
4190,1998.2923999999996
4191,543.4053333333333
4192,10928.658
4193,2571.3798333333334
4194,13413.965833333332
4195,8171.4762
4196,2968.6145333333334
4197,3653.181666666667
4198,3211.9449000000004
4199,6992.508599999999
4200,493.722
4201,4882.730166666666
4202,946.1894666666665
4203,2053.6786666666667
4204,2146.416
4205,6202.5439333333325
4206,1235.7001666666667
4207,1777.8820000000003
4208,14313.181
4209,833.1672
4210,4127.279
4211,4064.032
4212,1657.352
4213,3849.306
4214,4257.648666666666
4215,5215.755533333333
4216,748.9695499999999
4217,2519.818
4218,801.2062666666667
4219,1784.0866666666666
4220,820.2062
4221,7356.2224
4222,3191.344
4223,1166.7916666666667
4224,756.8346
4225,517.788
4226,10687.234133333333
4227,2544.832
4228,1042.062
4229,674.7845
4230,4110.8415
4231,936.808
4232,2914.708
4233,4251.850333333334
4234,5613.990166666667
4235,1919.6023333333335
4236,828.2202000000003
4237,2923.404
4238,1366.625
4239,5762.538
4240,6099.769
4241,1334.0882380952378
4242,4551.194666666666
4243,1993.4191666666666
4244,504.12620000000004
4245,2235.508
4246,11028.67384285714
4247,1972.881
4248,1515.5722000000003
4249,6968.721333333334
4250,1004.4426
4251,1642.1661333333334
4252,11652.729333333333
4253,1712.354
4254,7473.458166666667
4255,2893.45
4256,1641.5116
4257,2263.898
4258,16822.19
4259,1708.0032666666668
4260,9780.081633333331
4261,16783.818333333333
4262,1046.6276666666665
4263,5617.182
4264,839.5951333333331
4265,5806.562333333333
4266,5040.78480952381
4267,799.4787666666668
4268,1262.6939333333335
4269,2229.694
4270,11255.414
4271,11207.054199999999
4272,7569.151333333334
4273,6124.743
4274,850.5207333333332
4275,1699.8046142857145
4276,4177.125
4277,820.0480666666665
4278,891.7739666666668
4279,13525.996
4280,6335.090333333333
4281,5827.244
4282,690.5072999999998
4283,7204.547166666667
4284,887.2205
4285,3235.9449333333337
4286,974.5358333333332
4287,1462.8513333333333
4288,11148.638166666666
4289,15056.749199999998
4290,7088.724666666667
4291,2825.6669333333334
4292,9689.234
4293,5635.794866666666
4294,9339.188
4295,11098.079766666668
4296,7864.087933333333
4297,2503.5766666666664
4298,11787.082
4299,9940.322176190477
4300,1274.0975000000003
4301,475.5993333333334
4302,6774.484933333332
4303,10504.633
4304,1564.6056
4305,645.8163999999999
4306,3849.7273333333333
4307,2627.022
4308,13471.89
4309,541.5071999999999
4310,570.6026666666667
4311,10735.633666666667
4312,1504.762
4313,3714.26
4314,14625.572
4315,1642.1342000000002
4316,4361.244542857143
4317,720.527119047619
4318,7356.736833333334
4319,965.1533333333334
4320,941.2816666666668
4321,6264.654233333334
4322,1212.164
4323,976.122
4324,5020.083999999999
4325,1945.474
4326,593.036
4327,831.165
4328,848.674495238095
4329,4180.36
4330,2355.308
4331,2512.8908333333334
4332,4334.678
4333,451.1687999999999
4334,3913.3899999999994
4335,1214.048628571429
4336,16447.94
4337,1182.0357333333334
4338,11983.511666666665
4339,1199.7
4340,2235.1688
4341,8254.958
4342,656.7593
4343,824.6116761904761
4344,3748.261
4345,3605.618
4346,3809.6903333333335
4347,5229.377666666666
4348,1032.246
4349,4643.941666666667
4350,4514.065366666666
4351,5107.6703333333335
4352,6733.767333333333
4353,924.9903666666665
4354,2633.6484
4355,1226.7493333333332
4356,10262.063
4357,9106.351333333334
4358,3606.5613333333336
4359,4263.0755
4360,839.138
4361,2914.372
4362,1071.6172666666669
4363,579.952
4364,5098.398866666667
4365,4258.2744
4366,801.0435
4367,13230.316
4368,1736.2264999999998
4369,12463.311
4370,513.328
4371,16516.628999999997
4372,3723.5548333333336
4373,4032.0280666666663
4374,967.2963000000001
4375,730.1069999999999
4376,643.8353333333331
4377,962.1506999999999
4378,1642.5052666666663
4379,978.4128999999999
4380,1893.5108333333333
4381,656.6275476190474
4382,9674.482
4383,647.4743333333332
4384,2346.556
4385,1630.372
4386,2632.4722666666667
4387,574.5439
4388,739.5862666666666
4389,5169.857333333334
4390,7257.372333333333
4391,1942.5896666666665
4392,1827.4143333333334
4393,736.4521333333333
4394,12187.425833333335
4395,4364.468333333334
4396,1158.32
4397,830.2915999999999
4398,5819.156
4399,1695.733
4400,16516.169
4401,3142.2279
4402,2308.267
4403,781.9362333333333
4404,11155.574
4405,2275.953
4406,2331.184
4407,3317.298
4408,14935.776
4409,385.012
4410,2213.1243999999997
4411,1638.962511904762
4412,1723.816
4413,16453.42719047619
4414,5550.0
4415,1873.902
4416,1466.8041333333333
4417,1649.8656666666666
4418,975.4745333333334
4419,756.0209333333332
4420,3027.671
4421,4375.573
4422,8312.7322
4423,579.9353333333332
4424,15481.881800000001
4425,14513.313833333334
4426,2285.981
4427,900.0919333333333
4428,4599.523666666667
4429,5235.675733333334
4430,5525.849333333334
4431,4836.808666666667
4432,749.8115
4433,645.526
4434,1376.23
4435,5651.069499999999
4436,4602.6397333333325
4437,895.2442428571428
4438,8499.826
4439,8870.979
4440,910.1969666666666
4441,6030.3353333333325
4442,4625.895666666667
4443,5510.028
4444,2420.7792238095235
4445,4092.241380952381
4446,16398.562
4447,730.1423666666667
4448,2029.56
4449,879.3115666666667
4450,5915.714
4451,2392.9043333333334
4452,5608.394
4453,1906.9418666666666
4454,3898.632
4455,1781.8648999999998
4456,1067.8795
4457,1053.4672
4458,470.79966666666667
4459,2544.4390809523807
4460,827.2630666666668
4461,1067.5243333333333
4462,1823.2096666666662
4463,8259.470666666666
4464,857.1453333333334
4465,5442.428
4466,4757.116333333333
4467,1459.598
4468,4984.987333333334
4469,6281.022666666667
4470,1117.4441333333334
4471,3276.168
4472,7188.816
4473,766.4406333333334
4474,489.2053333333334
4475,1684.8872666666668
4476,14646.250400000003
4477,15472.916
4478,1804.2181666666665
4479,2403.6635
4480,14141.877
4481,1858.442
4482,9075.390666666668
4483,15749.562800000002
4484,3587.3813333333337
4485,5700.975233333334
4486,595.7489666666667
4487,2465.73
4488,908.7341666666667
4489,5106.156766666666
4490,600.0112333333333
4491,617.8686666666667
4492,1656.8851666666667
4493,1470.3938666666668
4494,10996.143666666669
4495,2583.434133333333
4496,2310.732961904762
4497,697.272
4498,1097.632
4499,892.0757666666666
4500,4453.509000000001
4501,1093.8
4502,504.3625333333333
4503,11526.214133333333
4504,482.272
4505,900.5754666666667
4506,1060.312
4507,2628.301
4508,5225.091
4509,6174.38
4510,805.4012666666666
4511,1566.8673333333334
4512,3056.682
4513,4442.523266666668
4514,1513.629
4515,863.2934666666667
4516,5579.935
4517,10966.4887
4518,6667.160166666667
4519,3082.925466666666
4520,4061.3675
4521,2709.509333333333
4522,2632.2464
4523,575.0665
4524,1856.8299000000002
4525,765.5694333333333
4526,4418.060666666666
4527,1634.884
4528,3129.909333333333
4529,1208.044
4530,3036.06
4531,448.3413333333333
4532,1089.2745
4533,1766.9952333333333
4534,812.5001904761905
4535,4383.913
4536,1115.5694999999998
4537,1781.7977999999998
4538,741.7756666666667
4539,486.29035238095247
4540,2573.818
4541,5106.195166666667
4542,17195.366166666667
4543,893.7566666666667
4544,3981.629333333333
4545,1255.814
4546,5895.138566666666
4547,513.222
4548,11700.822
4549,699.797
4550,1695.2791333333332
4551,1097.2226666666668
4552,2966.9780333333338
4553,2145.7825
4554,3421.039666666667
4555,16756.8905
4556,1197.178
4557,9267.172133333332
4558,4441.174566666667
4559,10332.179333333332
4560,782.8065666666668
4561,8941.071333333333
4562,1167.104
4563,2382.9820666666665
4564,596.8646666666667
4565,9745.804
4566,3666.332
4567,6315.252
4568,1967.094
4569,3864.6633333333334
4570,4749.354533333334
4571,6452.663100000001
4572,617.428
4573,1006.9550000000002
4574,14388.278699999997
4575,8864.304
4576,1905.923
4577,547.8456666666667
4578,664.1472333333335
4579,1746.1459666666667
4580,11767.175133333334
4581,1003.0549
4582,436.50516666666664
4583,1146.485
4584,1132.2767619047622
4585,710.4366666666667
4586,975.0218952380951
4587,2554.43
4588,10706.023
4589,647.0173142857143
4590,7219.93
4591,722.9006666666667
4592,4120.544166666666
4593,490.01383333333337
4594,11256.515999999998
4595,5399.3093
4596,716.161
4597,738.6247238095239
4598,2475.1075
4599,986.2086333333333
4600,8444.814
4601,7272.8768
4602,4517.612
4603,3469.683
4604,3756.2535
4605,4263.261
4606,4836.8
4607,594.6262333333333
4608,729.6381666666665
4609,1038.4113333333332
4610,1248.4552666666666
4611,2353.754
4612,1309.38
4613,8411.140800000001
4614,810.4638238095238
4615,7158.806
4616,1848.5636666666667
4617,12196.391666666666
4618,11558.007
4619,3397.0565
4620,759.923
4621,4423.2045
4622,2288.557
4623,2036.864
4624,7827.176
4625,2349.666
4626,2568.932
4627,1153.1106666666667
4628,1001.4356666666666
4629,16346.390666666668
4630,1617.7966666666666
4631,1881.3834999999997
4632,809.797
4633,6784.544800000001
4634,5649.366888888889
4635,4823.936
4636,1962.1438190476192
4637,4538.131
4638,1131.995
4639,5855.559
4640,2100.488
4641,9051.619
4642,4318.83
4643,12158.7575
4644,9350.262333333332
4645,721.2877333333334
4646,793.2230000000001
4647,8417.417
4648,12581.088666666667
4649,6358.3895
4650,4372.709542857143
4651,3933.574333333333
4652,4357.48
4653,17402.091
4654,494.0135333333333
4655,16504.059
4656,4235.255333333333
4657,559.1733333333333
4658,829.9153333333333
4659,1678.1691333333335
4660,1017.052
4661,549.7008333333332
4662,9547.181166666667
4663,5070.435666666667
4664,3518.492
4665,830.8563333333334
4666,957.6920000000001
4667,6405.926066666666
4668,4155.647133333333
4669,2117.82
4670,2248.592
4671,3876.6156666666666
4672,2265.4044
4673,3020.4053333333336
4674,698.8409904761904
4675,13061.1156
4676,410.611
4677,2730.003733333334
4678,16045.113266666665
4679,1678.286
4680,4262.0090666666665
4681,3050.792
4682,3702.8373333333325
4683,1452.0440000000003
4684,3777.6273333333334
4685,2053.2995
4686,8100.784
4687,4326.752
4688,7132.624066666667
4689,7780.226633333334
4690,1287.8399999999997
4691,521.582
4692,6602.004
4693,11636.335857142858
4694,923.588
4695,1011.0829666666667
4696,2465.5135
4697,4822.8676
4698,7889.857533333333
4699,5682.608
4700,4561.363666666667
4701,6279.475333333333
4702,3425.494
4703,2493.7713333333336
4704,6339.092226190475
4705,880.8311999999997
4706,2247.309
4707,1715.258
4708,4687.3625
4709,1352.3813333333333
4710,754.95
4711,870.1974666666664
4712,2416.2523333333334
4713,930.0219999999999
4714,2612.525
4715,7391.711
4716,932.2828666666668
4717,6889.6385
4718,570.2351333333336
4719,680.2032000000004
4720,965.3632000000001
4721,5921.218933333334
4722,2001.888
4723,784.1334666666669
4724,776.2468666666667
4725,3153.09
4726,6875.3315
4727,830.9028000000001
4728,4508.753666666666
4729,753.173
4730,835.3653333333333
4731,4870.528333333334
4732,1191.516533333333
4733,10567.813199999999
4734,644.186
4735,11346.423
4736,4291.034666666666
4737,534.3027333333333
4738,7512.69
4739,2030.6912380952383
4740,1239.62
4741,5842.649233333334
4742,852.867
4743,12373.047066666666
4744,442.6702
4745,1150.4545666666666
4746,1471.012
4747,14893.031666666666
4748,15696.415833333333
4749,5799.181333333333
4750,7993.567
4751,3348.634
4752,444.1010666666666
4753,1683.7906666666668
4754,5853.207
4755,6637.941566666667
4756,1849.2791666666665
4757,1259.6274666666666
4758,675.4883333333332
4759,744.8307
4760,3666.3063333333334
4761,652.74
4762,757.5993333333333
4763,940.5020333333332
4764,2020.7288952380952
4765,4305.98
4766,9350.951152380954
4767,1741.325
4768,10014.167333333333
4769,816.4594666666667
4770,3313.9166666666665
4771,6502.343433333333
4772,949.794
4773,1981.894
4774,2189.712
4775,14543.662366666667
4776,1722.0232
4777,4896.354
4778,3028.32
4779,4375.562833333334
4780,3944.024
4781,567.53
4782,2376.0866666666666
4783,6186.836
4784,5138.368
4785,544.1203666666667
4786,14031.342
4787,509.497
4788,4667.338547619048
4789,3882.2646666666665
4790,7467.452
4791,3201.416
4792,11161.372038095242
4793,13716.364
4794,2072.6348000000003
4795,694.0380333333334
4796,11032.543333333331
4797,574.9391999999999
4798,2943.3959000000004
4799,17142.328
4800,727.7065952380952
4801,16880.6636
4802,10257.613166666666
4803,5592.789
4804,3510.8225
4805,1246.2357333333332
4806,3941.2206666666666
4807,4762.108
4808,14808.878333333334
4809,4578.316400000001
4810,6466.204
4811,1751.0286999999998
4812,6441.944
4813,736.3518333333332
4814,5008.461333333334
4815,1259.5435
4816,1959.7536000000002
4817,4122.9856666666665
4818,601.4606
4819,2652.714
4820,3739.134
4821,631.11
4822,4842.384
4823,508.37566666666663
4824,1802.3493333333333
4825,670.7236666666666
4826,16822.25216666667
4827,1358.886
4828,1491.0340666666666
4829,1078.5891666666669
4830,6414.0429
4831,8144.5105
4832,9506.994433333331
4833,1155.334
4834,4067.086
4835,12999.2685
4836,1615.9759666666666
4837,2480.552
4838,1306.7940333333331
4839,4360.8075
4840,10311.517333333333
4841,6512.4806
4842,1121.3673333333336
4843,5659.307333333334
4844,6909.292
4845,676.1987333333333
4846,723.0325666666665
4847,2428.121366666667
4848,5102.648333333333
4849,753.231
4850,759.7162
4851,2144.197
4852,11424.540666666668
4853,1657.9581333333333
4854,5103.534866666666
4855,5384.8133
4856,12902.194
4857,6327.2949666666655
4858,6434.59108095238
4859,4518.421533333333
4860,2772.844
4861,5243.408866666668
4862,1983.0843809523806
4863,1339.072
4864,3276.5073666666667
4865,7310.628666666667
4866,692.5437666666666
4867,1803.0680666666667
4868,562.4425333333334
4869,744.8401999999999
4870,5043.481333333334
4871,4838.0488
4872,645.71
4873,8850.403666666667
4874,2128.3945333333336
4875,885.4322333333333
4876,814.2556666666667
4877,6428.4671
4878,994.0433999999998
4879,4392.379333333334
4880,1975.202
4881,815.0002666666664
4882,1040.1194
4883,492.938
4884,613.738
4885,1695.0243809523809
4886,1625.033
4887,1797.4635
4888,538.0754
4889,11353.912
4890,720.1256666666667
4891,818.8335333333333
4892,4053.862
4893,3526.887666666667
4894,15675.020666666667
4895,2149.369416666667
4896,2388.2861666666668
4897,4376.54
4898,10354.332333333334
4899,921.1678666666666
4900,14153.4272
4901,2065.3753333333334
4902,979.0606666666666
4903,4874.429333333334
4904,8178.194066666667
4905,709.6873333333334
4906,476.5126666666667
4907,6520.782
4908,4085.0104333333334
4909,5124.611
4910,705.3920000000002
4911,3560.376
4912,1946.84
4913,2751.403
4914,6575.143476190477
4915,1710.3008
4916,5120.144933333334
4917,16636.64633333333
4918,1186.6977
4919,5183.583333333334
4920,6790.268
4921,3069.936
4922,1946.62
4923,10980.304333333332
4924,2811.5360000000005
4925,3721.9390000000003
4926,681.1743333333334
4927,4599.788666666667
4928,806.0995
4929,1573.442
4930,9786.111266666667
4931,14348.101166666667
4932,867.4761666666667
4933,1243.615
4934,5432.9351
4935,506.456
4936,971.0149999999998
4937,4447.445333333333
4938,8999.340666666667
4939,1561.2762
4940,684.331857142857
4941,13457.0944
4942,9731.580333333333
4943,1216.4749809523812
4944,667.0371333333333
4945,1954.5328333333332
4946,543.738
4947,883.2644666666666
4948,801.7720333333333
4949,503.0727
4950,2427.748
4951,756.3621333333333
4952,7618.093833333334
4953,10547.911233333334
4954,12418.326500000001
4955,1284.2262666666668
4956,3943.629266666667
4957,803.8239666666668
4958,1285.494
4959,12389.371466666667
4960,5112.343333333334
4961,5415.150433333332
4962,4474.286700000001
4963,11810.06716190476
4964,1178.8562666666667
4965,2376.054333333333
4966,3674.7273333333333
4967,1195.9373999999996
4968,727.3009000000001
4969,536.1383000000001
4970,831.5075761904762
4971,3968.515766666666
4972,4478.462
4973,2744.3812000000003
4974,959.5311333333332
4975,4264.846
4976,759.485285714286
4977,6071.521
4978,912.3990000000001
4979,1220.5296
4980,1608.0398
4981,1154.8963999999999
4982,12872.990666666668
4983,5437.746933333334
4984,2618.992
4985,7929.2194
4986,1092.7071000000003
4987,3415.318
4988,841.4553333333332
4989,664.4936666666667
4990,3890.1696666666667
4991,5634.700000000001
4992,2682.229666666667
4993,1065.7644666666667
4994,3568.2880000000005
4995,994.7179999999998
4996,872.4528999999999
4997,813.0509333333334
4998,1811.9850000000001
4999,755.7646333333333
5000,3132.835
5001,566.4886666666666
5002,3050.589
5003,5057.024666666666
5004,838.9896999999999
5005,477.295
5006,9213.911433333331
5007,546.7376095238095
5008,1304.1510333333333
5009,7186.362
5010,1780.0886190476187
5011,4944.126
5012,864.132
5013,11055.321466666668
5014,5293.605133333333
5015,736.7926666666668
5016,1935.9913333333334
5017,2617.532
5018,3140.0976666666666
5019,715.7626666666667
5020,4359.466
5021,3519.7615333333342
5022,996.3696666666667
5023,7801.557133333334
5024,550.2252
5025,8626.565333333332
5026,445.49263333333334
5027,8727.214
5028,1090.9188666666666
5029,11809.234
5030,1384.0967
5031,3355.2943333333333
5032,673.166
5033,703.1545000000001
5034,562.626
5035,738.1799
5036,476.9579666666666
5037,3203.8226666666665
5038,1363.065
5039,4414.578333333334
5040,7600.3224
5041,4686.8395
5042,6268.221266666666
5043,792.9462333333333
5044,5964.217333333334
5045,9101.670933333331
5046,722.2027999999999
5047,11405.373
5048,1258.370866666667
5049,1325.3968333333332
5050,808.7885
5051,456.3318333333333
5052,3049.2685999999994
5053,634.9783095238098
5054,561.0754666666667
5055,3426.252
5056,5828.648366666667
5057,11547.559333333335
5058,9311.157733333333
5059,3730.263
5060,2114.738
5061,800.9053999999999
5062,5312.209666666666
5063,759.5688333333334
5064,798.1421999999999
5065,12413.743766666668
5066,14914.596166666668
5067,11589.6975
5068,2214.8961666666664
5069,2493.870566666667
5070,3463.116
5071,680.0244
5072,13468.086566666669
5073,4082.6236666666664
5074,3092.562
5075,5125.064
5076,713.7024000000001
5077,4135.08
5078,4519.545333333334
5079,878.9758333333334
5080,1121.1296666666667
5081,871.833
5082,1458.043
5083,6038.897
5084,2430.482
5085,11330.3866
5086,537.4746333333333
5087,1124.7263666666665
5088,16501.59419047619
5089,1284.234
5090,1745.0151666666666
5091,2571.166
5092,2461.1489666666666
5093,6020.983166666668
5094,1714.1686666666667
5095,1040.1194
5096,1983.0429000000001
5097,6479.486442857143
5098,8479.7035
5099,2393.783523809523
5100,1335.254
5101,6536.6434
5102,4570.321666666666
5103,1710.5085000000001
5104,442.77896666666675
5105,3994.729
5106,13730.187
5107,623.2180857142855
5108,1341.356
5109,15046.6888
5110,1316.8875333333335
5111,4755.078300000001
5112,2522.628
5113,970.4558
5114,8266.705333333333
5115,1713.7423333333336
5116,2694.41
5117,2922.518
5118,4875.104857142857
5119,864.6161999999999
5120,6130.786
5121,2996.534
5122,10581.427833333333
5123,917.5773999999999
5124,870.5914333333334
5125,4909.6176
5126,939.9571999999998
5127,3533.634
5128,15707.011666666667
5129,4017.816
5130,5396.031666666667
5131,460.6452666666666
5132,2775.842133333333
5133,3170.5277666666666
5134,787.55
